item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
gara_prime_blueprint,2025-09-14T12:42:51+00:00,pc,31.667,12.0,38.0,26.0,
gara_prime_chassis_blueprint,2025-09-14T12:42:51+00:00,pc,8.0,1.0,12.0,19.0,
gara_prime_neuroptics_blueprint,2025-09-14T12:42:52+00:00,pc,,0.0,5.0,31.0,
gara_prime_set,2025-09-14T12:42:53+00:00,pc,55.0,16.0,65.667,76.0,
gara_prime_systems_blueprint,2025-09-14T12:42:54+00:00,pc,,0.0,5.0,28.0,
garuda_prime_blueprint,2025-09-14T12:42:55+00:00,pc,1.0,1.0,3.667,33.0,
garuda_prime_chassis_blueprint,2025-09-14T12:42:56+00:00,pc,,0.0,5.0,26.0,
garuda_prime_neuroptics_blueprint,2025-09-14T12:42:56+00:00,pc,16.667,6.0,22.667,24.0,
garuda_prime_set,2025-09-14T12:42:57+00:00,pc,71.667,12.0,74.667,46.0,
garuda_prime_systems_blueprint,2025-09-14T12:42:58+00:00,pc,36.0,21.0,38.667,23.0,
gauss_prime_blueprint,2025-09-14T12:42:59+00:00,pc,1.0,1.0,1.333,56.0,
gauss_prime_chassis_blueprint,2025-09-14T12:43:00+00:00,pc,1.333,3.0,2.0,55.0,
gauss_prime_neuroptics_blueprint,2025-09-14T12:43:01+00:00,pc,4.667,7.0,6.333,34.0,
gauss_prime_set,2025-09-14T12:43:02+00:00,pc,30.333,43.0,29.667,106.0,
gauss_prime_systems_blueprint,2025-09-14T12:43:03+00:00,pc,13.0,16.0,14.333,22.0,
glaive_prime_blade,2025-09-14T12:43:04+00:00,pc,14.667,7.0,20.333,20.0,
glaive_prime_blueprint,2025-09-14T12:43:05+00:00,pc,12.0,2.0,19.0,33.0,
glaive_prime_disc,2025-09-14T12:43:06+00:00,pc,5.0,2.0,9.333,23.0,
glaive_prime_set,2025-09-14T12:43:06+00:00,pc,64.333,10.0,79.0,71.0,
gram_prime_blade,2025-09-14T12:43:07+00:00,pc,4.0,2.0,5.0,23.0,
gram_prime_blueprint,2025-09-14T12:43:08+00:00,pc,1.0,1.0,3.667,33.0,
gram_prime_handle,2025-09-14T12:43:09+00:00,pc,7.667,4.0,13.333,23.0,
gram_prime_set,2025-09-14T12:43:09+00:00,pc,19.0,3.0,24.667,64.0,
grendel_prime_blueprint,2025-09-14T12:43:10+00:00,pc,6.333,8.0,9.0,33.0,
grendel_prime_chassis_blueprint,2025-09-14T12:43:11+00:00,pc,1.0,2.0,2.0,42.0,
grendel_prime_neuroptics_blueprint,2025-09-14T12:43:12+00:00,pc,1.5,2.0,3.0,19.0,
grendel_prime_set,2025-09-14T12:43:13+00:00,pc,29.333,9.0,39.0,75.0,
grendel_prime_systems_blueprint,2025-09-14T12:43:14+00:00,pc,11.333,14.0,16.333,28.0,
guandao_prime_blade,2025-09-14T12:43:15+00:00,pc,3.0,3.0,9.0,11.0,
guandao_prime_blueprint,2025-09-14T12:43:16+00:00,pc,,0.0,4.333,20.0,
guandao_prime_handle,2025-09-14T12:43:17+00:00,pc,,0.0,16.0,11.0,
guandao_prime_set,2025-09-14T12:43:18+00:00,pc,35.667,7.0,50.0,39.0,
gunsen_prime_blade,2025-09-14T12:43:19+00:00,pc,6.0,5.0,9.333,14.0,
gunsen_prime_blueprint,2025-09-14T12:43:19+00:00,pc,,0.0,2.0,16.0,
gunsen_prime_handle,2025-09-14T12:43:20+00:00,pc,1.0,1.0,5.667,13.0,
gunsen_prime_set,2025-09-14T12:43:21+00:00,pc,29.667,10.0,36.667,26.0,
harrow_prime_blueprint,2025-09-14T12:43:22+00:00,pc,2.0,1.0,5.0,28.0,
harrow_prime_chassis_blueprint,2025-09-14T12:43:22+00:00,pc,5.667,5.0,10.0,10.0,
harrow_prime_neuroptics_blueprint,2025-09-14T12:43:23+00:00,pc,3.0,1.0,5.333,28.0,
harrow_prime_set,2025-09-14T12:43:24+00:00,pc,47.667,6.0,58.0,64.0,
harrow_prime_systems_blueprint,2025-09-14T12:43:25+00:00,pc,19.667,6.0,29.333,14.0,
helios_prime_blueprint,2025-09-14T12:43:25+00:00,pc,,0.0,4.0,26.0,
helios_prime_carapace,2025-09-14T12:43:26+00:00,pc,1.333,3.0,4.0,24.0,
helios_prime_cerebrum,2025-09-14T12:43:27+00:00,pc,25.0,9.0,33.333,16.0,
helios_prime_set,2025-09-14T12:43:28+00:00,pc,46.667,6.0,61.0,49.0,
helios_prime_systems,2025-09-14T12:43:29+00:00,pc,,0.0,8.333,17.0,
hikou_prime_blueprint,2025-09-14T12:43:29+00:00,pc,,0.0,4.0,17.0,
hikou_prime_pouch,2025-09-14T12:43:30+00:00,pc,10.0,1.0,9.667,12.0,
hikou_prime_set,2025-09-14T12:43:31+00:00,pc,33.667,6.0,49.333,25.0,
hikou_prime_stars,2025-09-14T12:43:31+00:00,pc,2.0,1.0,8.333,13.0,
hildryn_prime_blueprint,2025-09-14T12:43:32+00:00,pc,25.333,11.0,31.0,19.0,
hildryn_prime_chassis_blueprint,2025-09-14T12:43:33+00:00,pc,3.0,1.0,6.667,28.0,
hildryn_prime_neuroptics_blueprint,2025-09-14T12:43:34+00:00,pc,1.667,3.0,4.333,21.0,
hildryn_prime_set,2025-09-14T12:43:35+00:00,pc,37.333,14.0,50.0,70.0,
hildryn_prime_systems_blueprint,2025-09-14T12:43:36+00:00,pc,,0.0,2.333,39.0,
hydroid_prime_blueprint,2025-09-14T12:43:37+00:00,pc,8.0,3.0,18.333,21.0,
hydroid_prime_chassis_blueprint,2025-09-14T12:43:38+00:00,pc,5.0,4.0,8.667,31.0,
hydroid_prime_neuroptics_blueprint,2025-09-14T12:43:39+00:00,pc,9.333,6.0,14.0,15.0,
hydroid_prime_set,2025-09-14T12:43:39+00:00,pc,83.0,15.0,99.667,48.0,
hydroid_prime_systems_blueprint,2025-09-14T12:43:40+00:00,pc,36.0,14.0,38.333,25.0,
hystrix_prime_barrel,2025-09-14T12:43:41+00:00,pc,,0.0,5.667,11.0,
hystrix_prime_blueprint,2025-09-14T12:43:42+00:00,pc,1.5,2.0,4.0,16.0,
hystrix_prime_receiver,2025-09-14T12:43:43+00:00,pc,7.333,5.0,11.333,15.0,
hystrix_prime_set,2025-09-14T12:43:43+00:00,pc,14.0,5.0,23.667,31.0,
inaros_prime_blueprint,2025-09-14T12:43:44+00:00,pc,6.0,1.0,7.0,24.0,
inaros_prime_chassis_blueprint,2025-09-14T12:43:45+00:00,pc,,0.0,4.667,24.0,
inaros_prime_neuroptics_blueprint,2025-09-14T12:43:46+00:00,pc,33.0,12.0,37.667,14.0,
inaros_prime_set,2025-09-14T12:43:47+00:00,pc,43.0,11.0,58.333,52.0,
inaros_prime_systems_blueprint,2025-09-14T12:43:48+00:00,pc,2.0,1.0,5.0,26.0,
ivara_prime_blueprint,2025-09-14T12:43:49+00:00,pc,1.5,2.0,6.667,27.0,
ivara_prime_chassis_blueprint,2025-09-14T12:43:49+00:00,pc,21.667,5.0,34.667,18.0,
ivara_prime_neuroptics_blueprint,2025-09-14T12:43:50+00:00,pc,2.667,3.0,4.667,23.0,
ivara_prime_set,2025-09-14T12:43:51+00:00,pc,44.0,8.0,57.333,80.0,
ivara_prime_systems_blueprint,2025-09-14T12:43:52+00:00,pc,3.0,2.0,7.333,23.0,
karyst_prime_blade,2025-09-14T12:43:53+00:00,pc,5.0,2.0,16.0,15.0,
karyst_prime_blueprint,2025-09-14T12:43:54+00:00,pc,1.5,2.0,5.0,17.0,
karyst_prime_handle,2025-09-14T12:43:54+00:00,pc,,0.0,4.0,20.0,
karyst_prime_set,2025-09-14T12:43:55+00:00,pc,13.0,4.0,28.333,22.0,
khora_prime_blueprint,2025-09-14T12:43:56+00:00,pc,21.667,10.0,30.0,18.0,
khora_prime_chassis_blueprint,2025-09-14T12:43:57+00:00,pc,4.0,1.0,5.667,38.0,
khora_prime_neuroptics_blueprint,2025-09-14T12:43:58+00:00,pc,23.333,5.0,31.0,17.0,
khora_prime_set,2025-09-14T12:43:58+00:00,pc,70.0,19.0,79.333,65.0,
khora_prime_systems_blueprint,2025-09-14T12:43:59+00:00,pc,2.0,4.0,4.667,27.0,
knell_prime_barrel,2025-09-14T12:44:00+00:00,pc,17.333,5.0,26.0,13.0,
knell_prime_blueprint,2025-09-14T12:44:01+00:00,pc,,0.0,8.333,6.0,
knell_prime_receiver,2025-09-14T12:44:02+00:00,pc,,0.0,3.333,14.0,
knell_prime_set,2025-09-14T12:44:02+00:00,pc,17.333,4.0,33.333,31.0,
kogake_prime_blueprint,2025-09-14T12:44:03+00:00,pc,,0.0,5.667,12.0,
kogake_prime_boot,2025-09-14T12:44:04+00:00,pc,4.0,2.0,7.667,13.0,
kogake_prime_gauntlet,2025-09-14T12:44:05+00:00,pc,10.0,4.0,21.667,8.0,
kogake_prime_set,2025-09-14T12:44:06+00:00,pc,52.0,5.0,80.0,20.0,
kompressa_prime_barrel,2025-09-14T12:44:07+00:00,pc,5.333,9.0,8.0,29.0,
kompressa_prime_blueprint,2025-09-14T12:44:07+00:00,pc,1.667,3.0,4.667,10.0,
kompressa_prime_reciever,2025-09-14T12:44:08+00:00,pc,2.333,3.0,9.333,28.0,
kompressa_prime_set,2025-09-14T12:44:09+00:00,pc,16.0,6.0,27.333,58.0,
kronen_prime_blade,2025-09-14T12:44:10+00:00,pc,15.0,4.0,22.0,19.0,
kronen_prime_blueprint,2025-09-14T12:44:11+00:00,pc,2.0,1.0,4.667,10.0,
kronen_prime_handle,2025-09-14T12:44:12+00:00,pc,9.0,2.0,11.0,12.0,
kronen_prime_set,2025-09-14T12:44:12+00:00,pc,78.667,9.0,86.0,32.0,
larkspur_prime_barrel,2025-09-14T12:44:13+00:00,pc,13.0,8.0,28.333,6.0,
larkspur_prime_blueprint,2025-09-14T12:44:14+00:00,pc,,0.0,2.0,10.0,
larkspur_prime_receiver,2025-09-14T12:44:14+00:00,pc,1.333,3.0,4.0,18.0,
larkspur_prime_set,2025-09-14T12:44:15+00:00,pc,28.333,5.0,35.667,25.0,
larkspur_prime_stock,2025-09-14T12:44:16+00:00,pc,1.667,4.0,4.0,21.0,
latron_prime_barrel,2025-09-14T12:44:17+00:00,pc,8.667,4.0,16.0,22.0,
latron_prime_blueprint,2025-09-14T12:44:18+00:00,pc,20.0,6.0,26.667,17.0,
latron_prime_receiver,2025-09-14T12:44:18+00:00,pc,9.667,4.0,16.0,16.0,
latron_prime_set,2025-09-14T12:44:19+00:00,pc,83.333,10.0,87.333,56.0,
latron_prime_stock,2025-09-14T12:44:20+00:00,pc,10.0,5.0,14.333,15.0,
lavos_prime_blueprint,2025-09-14T12:44:21+00:00,pc,3.0,7.0,5.667,27.0,
lavos_prime_chassis_blueprint,2025-09-14T12:44:22+00:00,pc,1.0,3.0,2.333,41.0,
lavos_prime_neuroptics_blueprint,2025-09-14T12:44:23+00:00,pc,1.0,1.0,2.667,39.0,
lavos_prime_set,2025-09-14T12:44:23+00:00,pc,20.333,4.0,29.667,99.0,
lavos_prime_systems_blueprint,2025-09-14T12:44:25+00:00,pc,8.0,14.0,10.667,31.0,
lex_prime_barrel,2025-09-14T12:44:26+00:00,pc,,0.0,2.0,12.0,
lex_prime_blueprint,2025-09-14T12:44:27+00:00,pc,,0.0,2.0,18.0,
lex_prime_receiver,2025-09-14T12:44:27+00:00,pc,1.0,1.0,2.0,9.0,
lex_prime_set,2025-09-14T12:44:28+00:00,pc,3.333,4.0,4.667,52.0,
limbo_prime_blueprint,2025-09-14T12:44:30+00:00,pc,,0.0,6.333,25.0,
limbo_prime_chassis_blueprint,2025-09-14T12:44:31+00:00,pc,31.0,13.0,45.333,13.0,
limbo_prime_neuroptics_blueprint,2025-09-14T12:44:31+00:00,pc,11.0,4.0,16.667,20.0,
limbo_prime_set,2025-09-14T12:44:32+00:00,pc,73.333,9.0,89.667,40.0,
limbo_prime_systems_blueprint,2025-09-14T12:44:33+00:00,pc,,0.0,4.0,29.0,
loki_prime_blueprint,2025-09-14T12:44:34+00:00,pc,4.0,3.0,8.333,27.0,
loki_prime_chassis_blueprint,2025-09-14T12:44:35+00:00,pc,10.667,5.0,19.333,15.0,
loki_prime_neuroptics_blueprint,2025-09-14T12:44:35+00:00,pc,10.667,7.0,19.0,15.0,
loki_prime_set,2025-09-14T12:44:36+00:00,pc,70.333,11.0,79.0,51.0,
loki_prime_systems_blueprint,2025-09-14T12:44:37+00:00,pc,23.333,8.0,33.667,22.0,
mag_prime_blueprint,2025-09-14T12:44:38+00:00,pc,29.333,7.0,38.0,16.0,
mag_prime_chassis_blueprint,2025-09-14T12:44:39+00:00,pc,4.0,3.0,10.0,22.0,
mag_prime_neuroptics_blueprint,2025-09-14T12:44:39+00:00,pc,9.333,7.0,13.0,20.0,
mag_prime_set,2025-09-14T12:44:40+00:00,pc,80.333,16.0,80.0,65.0,
mag_prime_systems_blueprint,2025-09-14T12:44:41+00:00,pc,10.333,8.0,17.333,14.0,
magnus_prime_barrel,2025-09-14T12:44:42+00:00,pc,23.333,11.0,28.333,8.0,
magnus_prime_blueprint,2025-09-14T12:44:43+00:00,pc,,0.0,6.333,10.0,
magnus_prime_receiver,2025-09-14T12:44:44+00:00,pc,2.5,2.0,5.0,12.0,
magnus_prime_set,2025-09-14T12:44:44+00:00,pc,31.667,11.0,49.667,33.0,
masseter_prime_blade,2025-09-14T12:44:45+00:00,pc,6.0,7.0,8.0,24.0,
masseter_prime_blueprint,2025-09-14T12:44:46+00:00,pc,1.0,7.0,1.667,35.0,
masseter_prime_handle,2025-09-14T12:44:47+00:00,pc,,0.0,1.667,13.0,
masseter_prime_set,2025-09-14T12:44:48+00:00,pc,9.333,6.0,10.0,66.0,
mesa_prime_blueprint,2025-09-14T12:44:49+00:00,pc,2.333,3.0,5.667,33.0,
mesa_prime_chassis_blueprint,2025-09-14T12:44:50+00:00,pc,3.0,4.0,5.667,38.0,
mesa_prime_neuroptics_blueprint,2025-09-14T12:44:51+00:00,pc,17.333,6.0,32.667,17.0,
mesa_prime_set,2025-09-14T12:44:52+00:00,pc,63.333,14.0,74.667,85.0,
mesa_prime_systems_blueprint,2025-09-14T12:44:53+00:00,pc,9.667,3.0,23.0,32.0,
mirage_prime_blueprint,2025-09-14T12:44:53+00:00,pc,30.0,15.0,40.0,28.0,
mirage_prime_chassis_blueprint,2025-09-14T12:44:54+00:00,pc,6.333,5.0,9.667,15.0,
mirage_prime_neuroptics_blueprint,2025-09-14T12:44:55+00:00,pc,2.0,3.0,7.333,20.0,
mirage_prime_set,2025-09-14T12:44:56+00:00,pc,70.0,20.0,81.0,79.0,
mirage_prime_systems_blueprint,2025-09-14T12:44:57+00:00,pc,12.333,8.0,19.667,19.0,
nagantaka_prime_barrel,2025-09-14T12:44:58+00:00,pc,2.0,1.0,5.667,12.0,
nagantaka_prime_blueprint,2025-09-14T12:44:58+00:00,pc,4.0,1.0,12.667,15.0,
nagantaka_prime_receiver,2025-09-14T12:44:59+00:00,pc,1.5,2.0,4.333,11.0,
nagantaka_prime_set,2025-09-14T12:45:00+00:00,pc,23.333,4.0,36.333,23.0,
nagantaka_prime_stock,2025-09-14T12:45:01+00:00,pc,3.0,2.0,4.667,19.0,
nami_skyla_prime_blade,2025-09-14T12:45:02+00:00,pc,21.667,7.0,39.333,14.0,
nami_skyla_prime_blueprint,2025-09-14T12:45:02+00:00,pc,2.0,2.0,9.333,14.0,
nami_skyla_prime_handle,2025-09-14T12:45:03+00:00,pc,3.333,3.0,7.333,22.0,
nami_skyla_prime_set,2025-09-14T12:45:04+00:00,pc,85.0,7.0,112.667,15.0,
nautilus_prime_blueprint,2025-09-14T12:45:05+00:00,pc,5.333,6.0,8.333,38.0,
nautilus_prime_carapace,2025-09-14T12:45:06+00:00,pc,2.0,3.0,3.333,22.0,
nautilus_prime_cerebrum,2025-09-14T12:45:07+00:00,pc,8.667,9.0,16.667,21.0,
nautilus_prime_set,2025-09-14T12:45:08+00:00,pc,28.0,9.0,33.0,83.0,
nautilus_prime_systems,2025-09-14T12:45:09+00:00,pc,1.0,1.0,2.0,48.0,
nekros_prime_blueprint,2025-09-14T12:45:10+00:00,pc,18.333,13.0,27.333,18.0,
nekros_prime_chassis_blueprint,2025-09-14T12:45:11+00:00,pc,7.333,7.0,8.667,27.0,
nekros_prime_neuroptics_blueprint,2025-09-14T12:45:12+00:00,pc,14.667,9.0,21.0,24.0,
nekros_prime_set,2025-09-14T12:45:13+00:00,pc,76.667,18.0,88.667,101.0,
nekros_prime_systems_blueprint,2025-09-14T12:45:14+00:00,pc,24.333,13.0,28.0,36.0,
nezha_prime_blueprint,2025-09-14T12:45:15+00:00,pc,3.0,2.0,7.0,32.0,
nezha_prime_chassis_blueprint,2025-09-14T12:45:16+00:00,pc,23.333,9.0,32.333,18.0,
nezha_prime_neuroptics_blueprint,2025-09-14T12:45:16+00:00,pc,16.667,7.0,28.667,16.0,
nezha_prime_set,2025-09-14T12:45:17+00:00,pc,73.333,12.0,78.667,43.0,
nezha_prime_systems_blueprint,2025-09-14T12:45:18+00:00,pc,5.0,1.0,4.667,23.0,
nidus_prime_blueprint,2025-09-14T12:45:19+00:00,pc,,0.0,4.333,26.0,
nidus_prime_chassis_blueprint,2025-09-14T12:45:20+00:00,pc,10.0,3.0,23.333,19.0,
nidus_prime_neuroptics_blueprint,2025-09-14T12:45:21+00:00,pc,16.667,4.0,34.333,24.0,
nidus_prime_set,2025-09-14T12:45:21+00:00,pc,59.667,12.0,70.0,101.0,
nidus_prime_systems_blueprint,2025-09-14T12:45:22+00:00,pc,,0.0,3.333,33.0,
nikana_prime_blade,2025-09-14T12:45:23+00:00,pc,13.0,5.0,28.333,11.0,
nikana_prime_blueprint,2025-09-14T12:45:24+00:00,pc,4.667,5.0,8.667,26.0,
nikana_prime_hilt,2025-09-14T12:45:25+00:00,pc,31.0,10.0,43.667,16.0,
nikana_prime_set,2025-09-14T12:45:25+00:00,pc,63.333,7.0,84.667,53.0,
ninkondi_prime_blueprint,2025-09-14T12:45:26+00:00,pc,,0.0,4.0,19.0,
ninkondi_prime_chain,2025-09-14T12:45:27+00:00,pc,1.0,1.0,3.667,20.0,
ninkondi_prime_handle,2025-09-14T12:45:28+00:00,pc,9.0,4.0,18.0,10.0,
ninkondi_prime_set,2025-09-14T12:45:29+00:00,pc,37.333,5.0,46.667,44.0,
nova_prime_blueprint,2025-09-14T12:45:30+00:00,pc,13.333,5.0,18.0,22.0,
nova_prime_chassis_blueprint,2025-09-14T12:45:30+00:00,pc,51.667,16.0,51.0,36.0,
nova_prime_neuroptics_blueprint,2025-09-14T12:45:31+00:00,pc,5.0,3.0,16.667,15.0,
nova_prime_set,2025-09-14T12:45:32+00:00,pc,102.667,23.0,119.0,51.0,
nova_prime_systems_blueprint,2025-09-14T12:45:33+00:00,pc,8.0,4.0,15.333,23.0,
nyx_prime_blueprint,2025-09-14T12:45:34+00:00,pc,4.667,3.0,10.0,14.0,
nyx_prime_chassis_blueprint,2025-09-14T12:45:35+00:00,pc,7.0,5.0,11.667,32.0,
nyx_prime_neuroptics_blueprint,2025-09-14T12:45:36+00:00,pc,35.0,10.0,48.0,20.0,
nyx_prime_set,2025-09-14T12:45:37+00:00,pc,80.333,11.0,96.667,49.0,
nyx_prime_systems_blueprint,2025-09-14T12:45:38+00:00,pc,7.0,2.0,12.333,21.0,
oberon_prime_blueprint,2025-09-14T12:45:38+00:00,pc,8.333,8.0,9.667,13.0,
oberon_prime_chassis_blueprint,2025-09-14T12:45:39+00:00,pc,3.667,3.0,7.0,20.0,
oberon_prime_neuroptics_blueprint,2025-09-14T12:45:40+00:00,pc,15.667,4.0,27.0,15.0,
oberon_prime_set,2025-09-14T12:45:41+00:00,pc,56.0,14.0,69.333,83.0,
oberon_prime_systems_blueprint,2025-09-14T12:45:42+00:00,pc,5.0,3.0,8.333,29.0,
octavia_prime_blueprint,2025-09-14T12:45:43+00:00,pc,45.667,16.0,52.333,35.0,
octavia_prime_chassis_blueprint,2025-09-14T12:45:43+00:00,pc,4.333,3.0,10.0,19.0,
octavia_prime_neuroptics_blueprint,2025-09-14T12:45:44+00:00,pc,,0.0,4.333,30.0,
octavia_prime_set,2025-09-14T12:45:45+00:00,pc,80.667,24.0,85.333,64.0,
octavia_prime_systems_blueprint,2025-09-14T12:45:46+00:00,pc,6.0,3.0,5.667,13.0,
odonata_prime_blueprint,2025-09-14T12:45:47+00:00,pc,,0.0,4.667,20.0,
odonata_prime_harness_blueprint,2025-09-14T12:45:47+00:00,pc,2.0,1.0,8.667,18.0,
odonata_prime_set,2025-09-14T12:45:48+00:00,pc,15.0,1.0,39.667,55.0,
odonata_prime_systems_blueprint,2025-09-14T12:45:49+00:00,pc,6.0,1.0,4.333,18.0,
odonata_prime_wings_blueprint,2025-09-14T12:45:50+00:00,pc,15.0,1.0,20.0,13.0,
okina_prime_blade,2025-09-14T12:45:51+00:00,pc,1.667,4.0,7.0,17.0,
okina_prime_blueprint,2025-09-14T12:45:52+00:00,pc,5.333,5.0,9.667,24.0,
okina_prime_handle,2025-09-14T12:45:52+00:00,pc,2.0,4.0,3.667,25.0,
okina_prime_set,2025-09-14T12:45:53+00:00,pc,25.333,8.0,35.0,32.0,
orthos_prime_blade,2025-09-14T12:45:54+00:00,pc,1.667,3.0,3.0,23.0,
orthos_prime_blueprint,2025-09-14T12:45:55+00:00,pc,1.667,4.0,2.0,26.0,
orthos_prime_handle,2025-09-14T12:45:56+00:00,pc,,0.0,2.0,15.0,
orthos_prime_set,2025-09-14T12:45:57+00:00,pc,8.0,11.0,8.0,53.0,
pandero_prime_barrel,2025-09-14T12:45:58+00:00,pc,,0.0,6.0,14.0,
pandero_prime_blueprint,2025-09-14T12:45:59+00:00,pc,,0.0,4.0,11.0,
pandero_prime_receiver,2025-09-14T12:45:59+00:00,pc,12.5,2.0,34.333,6.0,
pandero_prime_set,2025-09-14T12:46:00+00:00,pc,25.0,4.0,34.667,27.0,
pangolin_prime_blade,2025-09-14T12:46:01+00:00,pc,2.0,1.0,5.0,16.0,
pangolin_prime_blueprint,2025-09-14T12:46:02+00:00,pc,5.0,1.0,9.333,12.0,
pangolin_prime_handle,2025-09-14T12:46:03+00:00,pc,3.0,3.0,6.0,12.0,
pangolin_prime_set,2025-09-14T12:46:03+00:00,pc,9.333,3.0,28.667,38.0,
panthera_prime_barrel,2025-09-14T12:46:04+00:00,pc,14.333,5.0,24.667,15.0,
panthera_prime_blueprint,2025-09-14T12:46:05+00:00,pc,,0.0,5.0,13.0,
panthera_prime_receiver,2025-09-14T12:46:06+00:00,pc,6.5,2.0,13.333,21.0,
panthera_prime_set,2025-09-14T12:46:07+00:00,pc,37.0,7.0,48.333,22.0,
panthera_prime_stock,2025-09-14T12:46:07+00:00,pc,2.0,1.0,6.333,15.0,
paris_prime_blueprint,2025-09-14T12:46:09+00:00,pc,1.0,1.0,2.667,15.0,
paris_prime_grip,2025-09-14T12:46:10+00:00,pc,1.667,4.0,1.667,20.0,
paris_prime_lower_limb,2025-09-14T12:46:11+00:00,pc,1.0,2.0,3.0,10.0,
paris_prime_set,2025-09-14T12:46:11+00:00,pc,5.333,7.0,6.0,42.0,
paris_prime_string,2025-09-14T12:46:12+00:00,pc,,0.0,1.0,21.0,
paris_prime_upper_limb,2025-09-14T12:46:13+00:00,pc,1.0,2.0,1.0,22.0,
phantasma_prime_barrel,2025-09-14T12:46:14+00:00,pc,8.667,5.0,14.0,16.0,
phantasma_prime_blueprint,2025-09-14T12:46:15+00:00,pc,1.5,2.0,3.333,21.0,
phantasma_prime_receiver,2025-09-14T12:46:15+00:00,pc,,0.0,4.333,17.0,
phantasma_prime_set,2025-09-14T12:46:16+00:00,pc,37.333,10.0,48.333,28.0,
phantasma_prime_stock,2025-09-14T12:46:17+00:00,pc,8.0,2.0,16.333,13.0,
protea_prime_blueprint,2025-09-14T12:46:18+00:00,pc,,0.0,1.0,49.0,
protea_prime_chassis_blueprint,2025-09-14T12:46:19+00:00,pc,11.667,8.0,17.667,30.0,
protea_prime_neuroptics_blueprint,2025-09-14T12:46:20+00:00,pc,1.0,3.0,2.0,66.0,
protea_prime_set,2025-09-14T12:46:21+00:00,pc,25.667,10.0,30.0,101.0,
protea_prime_systems_blueprint,2025-09-14T12:46:22+00:00,pc,6.667,9.0,9.667,32.0,
pyrana_prime_barrel,2025-09-14T12:46:23+00:00,pc,2.0,1.0,8.0,15.0,
pyrana_prime_blueprint,2025-09-14T12:46:23+00:00,pc,41.667,19.0,59.333,17.0,
pyrana_prime_receiver,2025-09-14T12:46:24+00:00,pc,4.5,2.0,13.0,25.0,
pyrana_prime_set,2025-09-14T12:46:25+00:00,pc,70.333,12.0,85.333,40.0,
quassus_prime_blade,2025-09-14T12:46:26+00:00,pc,6.333,9.0,8.0,20.0,
quassus_prime_blueprint,2025-09-14T12:46:27+00:00,pc,1.333,5.0,2.333,28.0,
quassus_prime_handle,2025-09-14T12:46:28+00:00,pc,1.0,2.0,3.0,27.0,
quassus_prime_set,2025-09-14T12:46:29+00:00,pc,18.333,5.0,25.0,48.0,
reaper_prime_blade,2025-09-14T12:46:30+00:00,pc,,0.0,21.0,8.0,
reaper_prime_blueprint,2025-09-14T12:46:30+00:00,pc,3.5,2.0,8.333,15.0,
reaper_prime_handle,2025-09-14T12:46:31+00:00,pc,6.0,4.0,13.333,10.0,
reaper_prime_set,2025-09-14T12:46:31+00:00,pc,26.0,10.0,39.667,30.0,
redeemer_prime_blade,2025-09-14T12:46:32+00:00,pc,1.0,2.0,4.333,18.0,
redeemer_prime_blueprint,2025-09-14T12:46:33+00:00,pc,1.0,2.0,4.0,19.0,
redeemer_prime_handle,2025-09-14T12:46:34+00:00,pc,23.667,11.0,40.333,8.0,
redeemer_prime_set,2025-09-14T12:46:34+00:00,pc,24.0,4.0,47.333,31.0,
revenant_prime_blueprint,2025-09-14T12:46:35+00:00,pc,18.0,12.0,25.0,20.0,
revenant_prime_chassis_blueprint,2025-09-14T12:46:36+00:00,pc,2.333,4.0,4.0,33.0,
revenant_prime_neuroptics_blueprint,2025-09-14T12:46:37+00:00,pc,2.667,4.0,7.333,30.0,
revenant_prime_set,2025-09-14T12:46:38+00:00,pc,45.0,24.0,53.333,102.0,
revenant_prime_systems_blueprint,2025-09-14T12:46:39+00:00,pc,5.0,3.0,8.0,21.0,
rhino_prime_blueprint,2025-09-14T12:46:40+00:00,pc,20.667,9.0,25.0,25.0,
rhino_prime_chassis_blueprint,2025-09-14T12:46:41+00:00,pc,5.667,6.0,8.333,29.0,
rhino_prime_neuroptics_blueprint,2025-09-14T12:46:42+00:00,pc,10.667,5.0,15.333,13.0,
rhino_prime_set,2025-09-14T12:46:43+00:00,pc,61.333,13.0,70.0,73.0,
rhino_prime_systems_blueprint,2025-09-14T12:46:44+00:00,pc,5.333,4.0,8.0,24.0,
rubico_prime_barrel,2025-09-14T12:46:45+00:00,pc,4.0,4.0,6.0,22.0,
rubico_prime_blueprint,2025-09-14T12:46:46+00:00,pc,9.333,3.0,15.0,22.0,
rubico_prime_receiver,2025-09-14T12:46:47+00:00,pc,1.333,3.0,4.667,27.0,
rubico_prime_set,2025-09-14T12:46:47+00:00,pc,37.667,10.0,48.333,60.0,
rubico_prime_stock,2025-09-14T12:46:48+00:00,pc,2.0,3.0,5.0,30.0,
saryn_prime_blueprint,2025-09-14T12:46:49+00:00,pc,11.0,4.0,19.333,28.0,
saryn_prime_chassis_blueprint,2025-09-14T12:46:50+00:00,pc,34.333,10.0,48.333,22.0,
saryn_prime_neuroptics_blueprint,2025-09-14T12:46:50+00:00,pc,6.333,5.0,13.333,17.0,
saryn_prime_set,2025-09-14T12:46:51+00:00,pc,78.0,18.0,88.667,84.0,
