item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
glaive_prime_blueprint,2025-08-25T01:56:06+00:00,pc,10.5,2.0,19.333,15.0,
glaive_prime_disc,2025-08-25T01:56:07+00:00,pc,6.0,1.0,7.333,24.0,
glaive_prime_set,2025-08-25T01:56:08+00:00,pc,58.333,5.0,78.0,49.0,
gram_prime_blade,2025-08-25T01:56:09+00:00,pc,6.0,1.0,3.667,12.0,
gram_prime_blueprint,2025-08-25T01:56:09+00:00,pc,,0.0,9.333,11.0,
gram_prime_handle,2025-08-25T01:56:10+00:00,pc,12.0,1.0,18.0,20.0,
gram_prime_set,2025-08-25T01:56:11+00:00,pc,15.0,2.0,30.0,29.0,
grendel_prime_blueprint,2025-08-25T01:56:11+00:00,pc,6.667,6.0,7.0,19.0,
grendel_prime_chassis_blueprint,2025-08-25T01:56:12+00:00,pc,1.667,4.0,1.667,38.0,
grendel_prime_neuroptics_blueprint,2025-08-25T01:56:13+00:00,pc,3.0,1.0,5.0,22.0,
grendel_prime_set,2025-08-25T01:56:13+00:00,pc,34.333,12.0,33.333,58.0,
grendel_prime_systems_blueprint,2025-08-25T01:56:14+00:00,pc,11.667,9.0,14.333,14.0,
guandao_prime_blade,2025-08-25T01:56:15+00:00,pc,2.0,2.0,8.333,11.0,
guandao_prime_blueprint,2025-08-25T01:56:16+00:00,pc,,0.0,5.0,13.0,
guandao_prime_handle,2025-08-25T01:56:17+00:00,pc,7.5,2.0,14.667,13.0,
guandao_prime_set,2025-08-25T01:56:17+00:00,pc,35.0,1.0,55.0,17.0,
gunsen_prime_blade,2025-08-25T01:56:18+00:00,pc,5.333,5.0,9.0,12.0,
gunsen_prime_blueprint,2025-08-25T01:56:19+00:00,pc,,0.0,3.0,11.0,
gunsen_prime_handle,2025-08-25T01:56:20+00:00,pc,1.0,1.0,5.0,10.0,
gunsen_prime_set,2025-08-25T01:56:20+00:00,pc,30.333,7.0,35.667,25.0,
harrow_prime_blueprint,2025-08-25T01:56:21+00:00,pc,5.0,1.0,5.0,21.0,
harrow_prime_chassis_blueprint,2025-08-25T01:56:22+00:00,pc,6.0,1.0,8.0,19.0,
harrow_prime_neuroptics_blueprint,2025-08-25T01:56:23+00:00,pc,3.0,1.0,5.667,27.0,
harrow_prime_set,2025-08-25T01:56:23+00:00,pc,55.333,11.0,59.667,46.0,
harrow_prime_systems_blueprint,2025-08-25T01:56:24+00:00,pc,18.667,9.0,37.333,16.0,
helios_prime_blueprint,2025-08-25T01:56:25+00:00,pc,3.0,2.0,4.667,14.0,
helios_prime_carapace,2025-08-25T01:56:26+00:00,pc,,0.0,4.667,13.0,
helios_prime_cerebrum,2025-08-25T01:56:26+00:00,pc,19.0,6.0,34.667,12.0,
helios_prime_set,2025-08-25T01:56:27+00:00,pc,41.667,4.0,59.0,37.0,
helios_prime_systems,2025-08-25T01:56:28+00:00,pc,5.5,2.0,9.0,11.0,
hikou_prime_blueprint,2025-08-25T01:56:29+00:00,pc,,0.0,3.0,13.0,
hikou_prime_pouch,2025-08-25T01:56:29+00:00,pc,3.0,1.0,9.0,8.0,
hikou_prime_set,2025-08-25T01:56:30+00:00,pc,25.0,1.0,51.667,18.0,
hikou_prime_stars,2025-08-25T01:56:31+00:00,pc,1.0,1.0,8.333,11.0,
hildryn_prime_blueprint,2025-08-25T01:56:31+00:00,pc,22.333,15.0,32.667,13.0,
hildryn_prime_chassis_blueprint,2025-08-25T01:56:32+00:00,pc,,0.0,8.0,13.0,
hildryn_prime_neuroptics_blueprint,2025-08-25T01:56:33+00:00,pc,,0.0,5.0,14.0,
hildryn_prime_set,2025-08-25T01:56:33+00:00,pc,36.667,9.0,47.333,56.0,
hildryn_prime_systems_blueprint,2025-08-25T01:56:34+00:00,pc,,0.0,2.0,25.0,
hydroid_prime_blueprint,2025-08-25T01:56:35+00:00,pc,7.0,1.0,18.667,12.0,
hydroid_prime_chassis_blueprint,2025-08-25T01:56:36+00:00,pc,3.5,2.0,7.667,22.0,
hydroid_prime_neuroptics_blueprint,2025-08-25T01:56:37+00:00,pc,6.0,3.0,15.333,15.0,
hydroid_prime_set,2025-08-25T01:56:37+00:00,pc,86.667,10.0,96.667,25.0,
hydroid_prime_systems_blueprint,2025-08-25T01:56:38+00:00,pc,30.0,10.0,40.0,20.0,
hystrix_prime_barrel,2025-08-25T01:56:39+00:00,pc,,0.0,4.0,6.0,
hystrix_prime_blueprint,2025-08-25T01:56:39+00:00,pc,,0.0,5.0,14.0,
hystrix_prime_receiver,2025-08-25T01:56:40+00:00,pc,8.667,4.0,17.0,4.0,
hystrix_prime_set,2025-08-25T01:56:41+00:00,pc,17.0,6.0,21.333,35.0,
inaros_prime_blueprint,2025-08-25T01:56:42+00:00,pc,,0.0,7.333,23.0,
inaros_prime_chassis_blueprint,2025-08-25T01:56:42+00:00,pc,3.0,1.0,4.667,23.0,
inaros_prime_neuroptics_blueprint,2025-08-25T01:56:43+00:00,pc,30.0,12.0,42.333,11.0,
inaros_prime_set,2025-08-25T01:56:44+00:00,pc,44.667,8.0,58.667,47.0,
inaros_prime_systems_blueprint,2025-08-25T01:56:45+00:00,pc,,0.0,5.0,22.0,
ivara_prime_blueprint,2025-08-25T01:56:45+00:00,pc,3.0,2.0,6.667,27.0,
ivara_prime_chassis_blueprint,2025-08-25T01:56:46+00:00,pc,20.0,3.0,27.333,20.0,
ivara_prime_neuroptics_blueprint,2025-08-25T01:56:47+00:00,pc,3.0,1.0,5.0,21.0,
ivara_prime_set,2025-08-25T01:56:48+00:00,pc,51.667,5.0,59.667,55.0,
ivara_prime_systems_blueprint,2025-08-25T01:56:49+00:00,pc,4.0,1.0,7.0,21.0,
karyst_prime_blade,2025-08-25T01:56:50+00:00,pc,5.667,3.0,22.667,6.0,
karyst_prime_blueprint,2025-08-25T01:56:50+00:00,pc,,0.0,7.667,10.0,
karyst_prime_handle,2025-08-25T01:56:51+00:00,pc,1.0,1.0,3.333,13.0,
karyst_prime_set,2025-08-25T01:56:52+00:00,pc,16.5,2.0,29.667,25.0,
khora_prime_blueprint,2025-08-25T01:56:53+00:00,pc,21.667,6.0,28.0,18.0,
khora_prime_chassis_blueprint,2025-08-25T01:56:53+00:00,pc,,0.0,5.0,31.0,
khora_prime_neuroptics_blueprint,2025-08-25T01:56:54+00:00,pc,17.0,7.0,31.667,21.0,
khora_prime_set,2025-08-25T01:56:55+00:00,pc,72.0,19.0,76.667,51.0,
khora_prime_systems_blueprint,2025-08-25T01:56:56+00:00,pc,,0.0,4.667,21.0,
knell_prime_barrel,2025-08-25T01:56:56+00:00,pc,15.667,5.0,26.0,10.0,
knell_prime_blueprint,2025-08-25T01:56:57+00:00,pc,,0.0,3.0,18.0,
knell_prime_receiver,2025-08-25T01:56:58+00:00,pc,,0.0,3.333,18.0,
knell_prime_set,2025-08-25T01:56:58+00:00,pc,8.0,1.0,32.667,28.0,
kogake_prime_blueprint,2025-08-25T01:56:59+00:00,pc,2.0,1.0,9.333,4.0,
kogake_prime_boot,2025-08-25T01:57:00+00:00,pc,2.0,1.0,7.0,6.0,
kogake_prime_gauntlet,2025-08-25T01:57:00+00:00,pc,9.0,6.0,21.333,7.0,
kogake_prime_set,2025-08-25T01:57:01+00:00,pc,30.0,1.0,74.0,21.0,
kompressa_prime_barrel,2025-08-25T01:57:02+00:00,pc,5.5,2.0,10.333,12.0,
kompressa_prime_blueprint,2025-08-25T01:57:03+00:00,pc,,0.0,3.333,25.0,
kompressa_prime_reciever,2025-08-25T01:57:03+00:00,pc,6.0,3.0,10.333,29.0,
kompressa_prime_set,2025-08-25T01:57:04+00:00,pc,20.0,1.0,32.333,52.0,
kronen_prime_blade,2025-08-25T01:57:05+00:00,pc,22.5,2.0,36.0,9.0,
kronen_prime_blueprint,2025-08-25T01:57:05+00:00,pc,,0.0,4.0,13.0,
kronen_prime_handle,2025-08-25T01:57:06+00:00,pc,5.0,2.0,8.0,13.0,
kronen_prime_set,2025-08-25T01:57:07+00:00,pc,50.667,3.0,99.667,18.0,
larkspur_prime_barrel,2025-08-25T01:57:07+00:00,pc,9.333,5.0,19.333,9.0,
larkspur_prime_blueprint,2025-08-25T01:57:08+00:00,pc,,0.0,2.333,12.0,
larkspur_prime_receiver,2025-08-25T01:57:09+00:00,pc,2.0,3.0,4.667,11.0,
larkspur_prime_set,2025-08-25T01:57:09+00:00,pc,20.667,6.0,31.333,31.0,
larkspur_prime_stock,2025-08-25T01:57:10+00:00,pc,2.0,1.0,2.667,15.0,
latron_prime_barrel,2025-08-25T01:57:11+00:00,pc,7.0,2.0,17.667,9.0,
latron_prime_blueprint,2025-08-25T01:57:11+00:00,pc,20.667,5.0,28.667,9.0,
latron_prime_receiver,2025-08-25T01:57:12+00:00,pc,7.667,3.0,16.333,16.0,
latron_prime_set,2025-08-25T01:57:13+00:00,pc,73.667,7.0,94.667,34.0,
latron_prime_stock,2025-08-25T01:57:14+00:00,pc,7.0,2.0,18.0,16.0,
lavos_prime_blueprint,2025-08-25T01:57:14+00:00,pc,2.667,6.0,7.0,21.0,
lavos_prime_chassis_blueprint,2025-08-25T01:57:15+00:00,pc,1.0,2.0,4.667,22.0,
lavos_prime_neuroptics_blueprint,2025-08-25T01:57:16+00:00,pc,1.0,2.0,3.0,33.0,
lavos_prime_set,2025-08-25T01:57:17+00:00,pc,26.667,6.0,30.0,60.0,
lavos_prime_systems_blueprint,2025-08-25T01:57:17+00:00,pc,6.0,5.0,8.667,27.0,
lex_prime_barrel,2025-08-25T01:57:18+00:00,pc,,0.0,3.0,8.0,
lex_prime_blueprint,2025-08-25T01:57:19+00:00,pc,,0.0,2.333,6.0,
lex_prime_receiver,2025-08-25T01:57:20+00:00,pc,,0.0,3.0,6.0,
lex_prime_set,2025-08-25T01:57:20+00:00,pc,2.667,3.0,5.0,26.0,
limbo_prime_blueprint,2025-08-25T01:57:21+00:00,pc,5.0,1.0,5.667,25.0,
limbo_prime_chassis_blueprint,2025-08-25T01:57:22+00:00,pc,31.667,14.0,40.0,18.0,
limbo_prime_neuroptics_blueprint,2025-08-25T01:57:23+00:00,pc,17.0,6.0,22.333,15.0,
limbo_prime_set,2025-08-25T01:57:23+00:00,pc,67.0,5.0,92.0,29.0,
limbo_prime_systems_blueprint,2025-08-25T01:57:24+00:00,pc,,0.0,4.0,16.0,
loki_prime_blueprint,2025-08-25T01:57:25+00:00,pc,,0.0,9.667,14.0,
loki_prime_chassis_blueprint,2025-08-25T01:57:25+00:00,pc,12.333,3.0,24.667,8.0,
loki_prime_neuroptics_blueprint,2025-08-25T01:57:26+00:00,pc,8.333,4.0,19.0,18.0,
loki_prime_set,2025-08-25T01:57:27+00:00,pc,74.667,14.0,80.0,27.0,
loki_prime_systems_blueprint,2025-08-25T01:57:27+00:00,pc,20.0,6.0,34.333,9.0,
mag_prime_blueprint,2025-08-25T01:57:28+00:00,pc,32.333,5.0,38.333,21.0,
mag_prime_chassis_blueprint,2025-08-25T01:57:29+00:00,pc,6.0,1.0,8.667,28.0,
mag_prime_neuroptics_blueprint,2025-08-25T01:57:29+00:00,pc,12.0,3.0,12.333,16.0,
mag_prime_set,2025-08-25T01:57:30+00:00,pc,80.0,13.0,90.0,43.0,
mag_prime_systems_blueprint,2025-08-25T01:57:31+00:00,pc,5.0,2.0,18.0,17.0,
magnus_prime_barrel,2025-08-25T01:57:32+00:00,pc,20.333,8.0,28.0,14.0,
magnus_prime_blueprint,2025-08-25T01:57:32+00:00,pc,4.0,1.0,4.667,12.0,
magnus_prime_receiver,2025-08-25T01:57:33+00:00,pc,5.0,1.0,5.667,10.0,
magnus_prime_set,2025-08-25T01:57:34+00:00,pc,30.0,8.0,49.0,26.0,
masseter_prime_blade,2025-08-25T01:57:34+00:00,pc,6.333,8.0,5.333,19.0,
masseter_prime_blueprint,2025-08-25T01:57:35+00:00,pc,2.0,7.0,2.0,27.0,
masseter_prime_handle,2025-08-25T01:57:36+00:00,pc,,0.0,2.333,14.0,
masseter_prime_set,2025-08-25T01:57:37+00:00,pc,9.0,8.0,9.333,55.0,
mesa_prime_blueprint,2025-08-25T01:57:37+00:00,pc,5.0,1.0,6.0,26.0,
mesa_prime_chassis_blueprint,2025-08-25T01:57:38+00:00,pc,6.0,1.0,4.667,34.0,
mesa_prime_neuroptics_blueprint,2025-08-25T01:57:39+00:00,pc,21.333,9.0,31.333,14.0,
mesa_prime_set,2025-08-25T01:57:40+00:00,pc,66.667,14.0,80.0,56.0,
mesa_prime_systems_blueprint,2025-08-25T01:57:41+00:00,pc,15.667,5.0,23.0,27.0,
mirage_prime_blueprint,2025-08-25T01:57:42+00:00,pc,26.0,5.0,40.0,12.0,
mirage_prime_chassis_blueprint,2025-08-25T01:57:43+00:00,pc,,0.0,8.333,20.0,
mirage_prime_neuroptics_blueprint,2025-08-25T01:57:43+00:00,pc,3.0,1.0,5.0,24.0,
mirage_prime_set,2025-08-25T01:57:44+00:00,pc,73.667,21.0,81.0,48.0,
mirage_prime_systems_blueprint,2025-08-25T01:57:45+00:00,pc,10.667,4.0,19.667,11.0,
nagantaka_prime_barrel,2025-08-25T01:57:46+00:00,pc,4.0,1.0,6.667,6.0,
nagantaka_prime_blueprint,2025-08-25T01:57:47+00:00,pc,10.0,1.0,12.0,9.0,
nagantaka_prime_receiver,2025-08-25T01:57:47+00:00,pc,,0.0,3.333,16.0,
nagantaka_prime_set,2025-08-25T01:57:48+00:00,pc,18.0,2.0,34.667,27.0,
nagantaka_prime_stock,2025-08-25T01:57:49+00:00,pc,1.0,1.0,5.0,12.0,
nami_skyla_prime_blade,2025-08-25T01:57:49+00:00,pc,16.0,5.0,28.667,8.0,
nami_skyla_prime_blueprint,2025-08-25T01:57:50+00:00,pc,1.0,1.0,7.667,15.0,
nami_skyla_prime_handle,2025-08-25T01:57:51+00:00,pc,4.0,2.0,9.333,15.0,
nami_skyla_prime_set,2025-08-25T01:57:52+00:00,pc,75.0,2.0,109.667,19.0,
nautilus_prime_blueprint,2025-08-25T01:57:52+00:00,pc,6.667,6.0,10.0,26.0,
nautilus_prime_carapace,2025-08-25T01:57:53+00:00,pc,,0.0,2.667,16.0,
nautilus_prime_cerebrum,2025-08-25T01:57:54+00:00,pc,6.0,3.0,16.0,24.0,
nautilus_prime_set,2025-08-25T01:57:55+00:00,pc,30.667,6.0,34.333,64.0,
nautilus_prime_systems,2025-08-25T01:57:55+00:00,pc,2.0,1.0,3.667,19.0,
nekros_prime_blueprint,2025-08-25T01:57:56+00:00,pc,13.667,5.0,27.0,18.0,
nekros_prime_chassis_blueprint,2025-08-25T01:57:57+00:00,pc,7.0,2.0,8.0,27.0,
nekros_prime_neuroptics_blueprint,2025-08-25T01:57:58+00:00,pc,13.667,4.0,18.333,25.0,
nekros_prime_set,2025-08-25T01:57:59+00:00,pc,78.333,13.0,91.667,71.0,
nekros_prime_systems_blueprint,2025-08-25T01:58:00+00:00,pc,17.333,4.0,30.0,19.0,
nezha_prime_blueprint,2025-08-25T01:58:00+00:00,pc,4.333,3.0,8.333,23.0,
nezha_prime_chassis_blueprint,2025-08-25T01:58:01+00:00,pc,12.333,5.0,30.0,16.0,
nezha_prime_neuroptics_blueprint,2025-08-25T01:58:02+00:00,pc,19.0,8.0,31.0,13.0,
nezha_prime_set,2025-08-25T01:58:03+00:00,pc,57.333,7.0,79.0,40.0,
nezha_prime_systems_blueprint,2025-08-25T01:58:04+00:00,pc,2.5,2.0,4.0,23.0,
nidus_prime_blueprint,2025-08-25T01:58:04+00:00,pc,4.0,1.0,6.333,23.0,
nidus_prime_chassis_blueprint,2025-08-25T01:58:05+00:00,pc,13.0,4.0,18.0,18.0,
nidus_prime_neuroptics_blueprint,2025-08-25T01:58:06+00:00,pc,23.333,4.0,34.667,12.0,
nidus_prime_set,2025-08-25T01:58:06+00:00,pc,62.333,9.0,74.0,57.0,
nidus_prime_systems_blueprint,2025-08-25T01:58:07+00:00,pc,,0.0,4.333,29.0,
nikana_prime_blade,2025-08-25T01:58:08+00:00,pc,10.0,2.0,19.0,16.0,
nikana_prime_blueprint,2025-08-25T01:58:09+00:00,pc,2.0,1.0,8.0,18.0,
nikana_prime_hilt,2025-08-25T01:58:09+00:00,pc,23.333,6.0,50.0,9.0,
nikana_prime_set,2025-08-25T01:58:10+00:00,pc,67.5,2.0,80.667,36.0,
ninkondi_prime_blueprint,2025-08-25T01:58:11+00:00,pc,,0.0,7.333,6.0,
ninkondi_prime_chain,2025-08-25T01:58:12+00:00,pc,,0.0,4.333,16.0,
ninkondi_prime_handle,2025-08-25T01:58:13+00:00,pc,8.0,3.0,17.0,10.0,
ninkondi_prime_set,2025-08-25T01:58:13+00:00,pc,31.667,3.0,48.667,31.0,
nova_prime_blueprint,2025-08-25T01:58:14+00:00,pc,11.333,3.0,18.667,27.0,
nova_prime_chassis_blueprint,2025-08-25T01:58:15+00:00,pc,47.0,12.0,59.667,15.0,
nova_prime_neuroptics_blueprint,2025-08-25T01:58:16+00:00,pc,8.333,5.0,14.667,17.0,
nova_prime_set,2025-08-25T01:58:16+00:00,pc,104.333,23.0,121.0,28.0,
nova_prime_systems_blueprint,2025-08-25T01:58:17+00:00,pc,7.0,2.0,11.667,21.0,
nyx_prime_blueprint,2025-08-25T01:58:18+00:00,pc,3.0,1.0,9.333,19.0,
nyx_prime_chassis_blueprint,2025-08-25T01:58:18+00:00,pc,6.0,3.0,12.0,13.0,
nyx_prime_neuroptics_blueprint,2025-08-25T01:58:19+00:00,pc,30.0,10.0,51.333,12.0,
nyx_prime_set,2025-08-25T01:58:20+00:00,pc,72.333,8.0,97.667,43.0,
nyx_prime_systems_blueprint,2025-08-25T01:58:20+00:00,pc,7.0,1.0,10.0,13.0,
oberon_prime_blueprint,2025-08-25T01:58:21+00:00,pc,6.333,6.0,9.667,12.0,
oberon_prime_chassis_blueprint,2025-08-25T01:58:22+00:00,pc,5.0,1.0,9.0,18.0,
oberon_prime_neuroptics_blueprint,2025-08-25T01:58:23+00:00,pc,12.333,4.0,28.0,17.0,
oberon_prime_set,2025-08-25T01:58:23+00:00,pc,56.333,9.0,69.333,55.0,
oberon_prime_systems_blueprint,2025-08-25T01:58:24+00:00,pc,7.0,3.0,12.667,19.0,
octavia_prime_blueprint,2025-08-25T01:58:25+00:00,pc,48.333,19.0,57.0,17.0,
octavia_prime_chassis_blueprint,2025-08-25T01:58:26+00:00,pc,6.667,7.0,10.0,21.0,
octavia_prime_neuroptics_blueprint,2025-08-25T01:58:26+00:00,pc,3.0,1.0,4.0,23.0,
octavia_prime_set,2025-08-25T01:58:27+00:00,pc,77.0,18.0,92.0,38.0,
octavia_prime_systems_blueprint,2025-08-25T01:58:28+00:00,pc,5.0,1.0,8.0,15.0,
odonata_prime_blueprint,2025-08-25T01:58:29+00:00,pc,2.333,3.0,8.667,11.0,
odonata_prime_harness_blueprint,2025-08-25T01:58:29+00:00,pc,7.0,1.0,8.0,17.0,
odonata_prime_set,2025-08-25T01:58:30+00:00,pc,21.333,4.0,38.0,37.0,
odonata_prime_systems_blueprint,2025-08-25T01:58:31+00:00,pc,5.0,2.0,9.333,8.0,
odonata_prime_wings_blueprint,2025-08-25T01:58:32+00:00,pc,5.0,2.0,14.667,22.0,
okina_prime_blade,2025-08-25T01:58:32+00:00,pc,2.0,1.0,3.333,14.0,
okina_prime_blueprint,2025-08-25T01:58:33+00:00,pc,6.0,3.0,11.0,16.0,
okina_prime_handle,2025-08-25T01:58:34+00:00,pc,1.333,3.0,2.0,25.0,
okina_prime_set,2025-08-25T01:58:34+00:00,pc,17.333,3.0,24.333,47.0,
orthos_prime_blade,2025-08-25T01:58:35+00:00,pc,2.0,2.0,3.667,19.0,
orthos_prime_blueprint,2025-08-25T01:58:36+00:00,pc,2.0,5.0,2.667,17.0,
orthos_prime_handle,2025-08-25T01:58:37+00:00,pc,,0.0,2.333,10.0,
orthos_prime_set,2025-08-25T01:58:37+00:00,pc,9.333,8.0,8.667,37.0,
pandero_prime_barrel,2025-08-25T01:58:38+00:00,pc,1.0,1.0,8.0,5.0,
pandero_prime_blueprint,2025-08-25T01:58:39+00:00,pc,,0.0,4.333,12.0,
pandero_prime_receiver,2025-08-25T01:58:39+00:00,pc,,0.0,19.333,12.0,
pandero_prime_set,2025-08-25T01:58:40+00:00,pc,18.5,2.0,35.0,18.0,
pangolin_prime_blade,2025-08-25T01:58:41+00:00,pc,4.0,1.0,5.667,9.0,
pangolin_prime_blueprint,2025-08-25T01:58:41+00:00,pc,5.0,3.0,9.0,14.0,
pangolin_prime_handle,2025-08-25T01:58:42+00:00,pc,4.0,2.0,5.0,15.0,
pangolin_prime_set,2025-08-25T01:58:43+00:00,pc,15.0,1.0,24.667,23.0,
panthera_prime_barrel,2025-08-25T01:58:44+00:00,pc,6.667,3.0,14.667,10.0,
panthera_prime_blueprint,2025-08-25T01:58:44+00:00,pc,,0.0,5.0,10.0,
panthera_prime_receiver,2025-08-25T01:58:45+00:00,pc,6.5,2.0,16.333,6.0,
panthera_prime_set,2025-08-25T01:58:46+00:00,pc,36.0,2.0,48.667,23.0,
panthera_prime_stock,2025-08-25T01:58:46+00:00,pc,2.0,1.0,6.333,15.0,
paris_prime_blueprint,2025-08-25T01:58:47+00:00,pc,,0.0,2.667,10.0,
paris_prime_grip,2025-08-25T01:58:48+00:00,pc,2.0,6.0,2.667,16.0,
paris_prime_lower_limb,2025-08-25T01:58:48+00:00,pc,1.0,1.0,2.333,10.0,
paris_prime_set,2025-08-25T01:58:49+00:00,pc,7.0,9.0,8.0,36.0,
paris_prime_string,2025-08-25T01:58:50+00:00,pc,,0.0,1.333,14.0,
paris_prime_upper_limb,2025-08-25T01:58:50+00:00,pc,1.0,1.0,1.667,11.0,
phantasma_prime_barrel,2025-08-25T01:58:51+00:00,pc,10.0,1.0,14.333,8.0,
phantasma_prime_blueprint,2025-08-25T01:58:52+00:00,pc,2.0,1.0,4.0,17.0,
phantasma_prime_receiver,2025-08-25T01:58:53+00:00,pc,,0.0,3.667,18.0,
phantasma_prime_set,2025-08-25T01:58:53+00:00,pc,30.333,5.0,47.667,26.0,
phantasma_prime_stock,2025-08-25T01:58:54+00:00,pc,9.0,4.0,15.333,8.0,
protea_prime_blueprint,2025-08-25T01:58:55+00:00,pc,,0.0,1.667,42.0,
protea_prime_chassis_blueprint,2025-08-25T01:58:56+00:00,pc,13.0,5.0,19.333,26.0,
protea_prime_neuroptics_blueprint,2025-08-25T01:58:56+00:00,pc,2.0,2.0,2.0,30.0,
protea_prime_set,2025-08-25T01:58:57+00:00,pc,30.0,9.0,35.0,63.0,
protea_prime_systems_blueprint,2025-08-25T01:58:58+00:00,pc,6.667,5.0,8.0,21.0,
pyrana_prime_barrel,2025-08-25T01:58:59+00:00,pc,,0.0,4.667,13.0,
pyrana_prime_blueprint,2025-08-25T01:58:59+00:00,pc,7.333,3.0,23.0,6.0,
pyrana_prime_receiver,2025-08-25T01:59:00+00:00,pc,,0.0,7.0,11.0,
pyrana_prime_set,2025-08-25T01:59:01+00:00,pc,28.5,2.0,48.333,17.0,
quassus_prime_blade,2025-08-25T01:59:01+00:00,pc,6.0,6.0,8.333,16.0,
quassus_prime_blueprint,2025-08-25T01:59:02+00:00,pc,2.0,5.0,2.0,20.0,
quassus_prime_handle,2025-08-25T01:59:03+00:00,pc,1.5,2.0,3.0,19.0,
quassus_prime_set,2025-08-25T01:59:04+00:00,pc,17.5,2.0,25.667,35.0,
reaper_prime_blade,2025-08-25T01:59:04+00:00,pc,5.0,1.0,12.667,5.0,
reaper_prime_blueprint,2025-08-25T01:59:05+00:00,pc,,0.0,9.0,5.0,
reaper_prime_handle,2025-08-25T01:59:06+00:00,pc,5.0,2.0,10.0,12.0,
reaper_prime_set,2025-08-25T01:59:06+00:00,pc,25.333,4.0,40.0,22.0,
redeemer_prime_blade,2025-08-25T01:59:07+00:00,pc,3.0,1.0,4.667,11.0,
redeemer_prime_blueprint,2025-08-25T01:59:08+00:00,pc,,0.0,4.667,15.0,
redeemer_prime_handle,2025-08-25T01:59:08+00:00,pc,23.0,10.0,30.667,13.0,
redeemer_prime_set,2025-08-25T01:59:09+00:00,pc,22.0,1.0,43.333,25.0,
revenant_prime_blueprint,2025-08-25T01:59:10+00:00,pc,14.0,7.0,25.667,9.0,
revenant_prime_chassis_blueprint,2025-08-25T01:59:11+00:00,pc,4.0,1.0,5.0,20.0,
revenant_prime_neuroptics_blueprint,2025-08-25T01:59:11+00:00,pc,3.0,2.0,5.0,23.0,
revenant_prime_set,2025-08-25T01:59:12+00:00,pc,45.0,14.0,49.667,80.0,
revenant_prime_systems_blueprint,2025-08-25T01:59:13+00:00,pc,6.5,2.0,9.667,20.0,
rhino_prime_blueprint,2025-08-25T01:59:14+00:00,pc,12.333,5.0,26.333,13.0,
rhino_prime_chassis_blueprint,2025-08-25T01:59:15+00:00,pc,7.0,4.0,9.333,15.0,
rhino_prime_neuroptics_blueprint,2025-08-25T01:59:15+00:00,pc,8.0,1.0,17.333,10.0,
rhino_prime_set,2025-08-25T01:59:16+00:00,pc,60.0,9.0,70.0,55.0,
rhino_prime_systems_blueprint,2025-08-25T01:59:17+00:00,pc,,0.0,8.0,25.0,
rubico_prime_barrel,2025-08-25T01:59:18+00:00,pc,,0.0,7.0,15.0,
rubico_prime_blueprint,2025-08-25T01:59:18+00:00,pc,15.0,1.0,28.333,9.0,
rubico_prime_receiver,2025-08-25T01:59:19+00:00,pc,,0.0,5.0,13.0,
rubico_prime_set,2025-08-25T01:59:20+00:00,pc,29.0,2.0,56.0,33.0,
rubico_prime_stock,2025-08-25T01:59:21+00:00,pc,,0.0,8.333,18.0,
saryn_prime_blueprint,2025-08-25T01:59:21+00:00,pc,6.0,2.0,17.0,18.0,
saryn_prime_chassis_blueprint,2025-08-25T01:59:22+00:00,pc,25.333,6.0,47.333,14.0,
saryn_prime_neuroptics_blueprint,2025-08-25T01:59:23+00:00,pc,8.0,1.0,14.0,13.0,
saryn_prime_set,2025-08-25T01:59:23+00:00,pc,75.0,14.0,87.667,60.0,
saryn_prime_systems_blueprint,2025-08-25T01:59:24+00:00,pc,6.667,4.0,7.0,30.0,
scindo_prime_blade,2025-08-25T01:59:25+00:00,pc,6.667,4.0,12.333,17.0,
scindo_prime_blueprint,2025-08-25T01:59:26+00:00,pc,2.0,1.0,4.667,13.0,
scindo_prime_handle,2025-08-25T01:59:27+00:00,pc,,0.0,8.667,8.0,
scindo_prime_set,2025-08-25T01:59:27+00:00,pc,10.0,1.0,33.333,26.0,
scourge_prime_barrel,2025-08-25T01:59:29+00:00,pc,20.0,6.0,40.333,5.0,
scourge_prime_blade,2025-08-25T01:59:29+00:00,pc,,0.0,4.667,10.0,
scourge_prime_blueprint,2025-08-25T01:59:30+00:00,pc,4.0,2.0,16.0,8.0,
scourge_prime_handle,2025-08-25T01:59:31+00:00,pc,,0.0,6.333,11.0,
scourge_prime_set,2025-08-25T01:59:31+00:00,pc,45.0,3.0,75.333,21.0,
sevagoth_prime_blueprint,2025-08-25T01:59:32+00:00,pc,2.0,1.0,3.333,38.0,
sevagoth_prime_chassis_blueprint,2025-08-25T01:59:33+00:00,pc,7.667,6.0,12.333,21.0,
sevagoth_prime_neuroptics_blueprint,2025-08-25T01:59:34+00:00,pc,1.0,1.0,2.0,31.0,
sevagoth_prime_set,2025-08-25T01:59:34+00:00,pc,21.667,13.0,21.667,104.0,
sevagoth_prime_systems_blueprint,2025-08-25T01:59:35+00:00,pc,1.0,1.0,2.0,27.0,
shade_prime_blueprint,2025-08-25T01:59:36+00:00,pc,2.0,3.0,4.667,25.0,
shade_prime_carapace,2025-08-25T01:59:37+00:00,pc,10.667,6.0,41.667,4.0,
