item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
reaper_prime_blade,2025-08-15T10:12:35+00:00,pc,4.667,3.0,9.667,14.0,
reaper_prime_blueprint,2025-08-15T10:12:36+00:00,pc,4.0,2.0,8.667,10.0,
reaper_prime_handle,2025-08-15T10:12:36+00:00,pc,3.667,5.0,11.667,6.0,
reaper_prime_set,2025-08-15T10:12:37+00:00,pc,26.333,3.0,34.667,34.0,
redeemer_prime_blade,2025-08-15T10:12:38+00:00,pc,2.0,3.0,4.0,20.0,
redeemer_prime_blueprint,2025-08-15T10:12:39+00:00,pc,1.0,1.0,3.667,17.0,
redeemer_prime_handle,2025-08-15T10:12:39+00:00,pc,22.333,7.0,34.667,8.0,
redeemer_prime_set,2025-08-15T10:12:40+00:00,pc,23.667,4.0,42.667,36.0,
revenant_prime_blueprint,2025-08-15T10:12:41+00:00,pc,15.333,10.0,24.667,14.0,
revenant_prime_chassis_blueprint,2025-08-15T10:12:41+00:00,pc,2.333,3.0,5.0,17.0,
revenant_prime_neuroptics_blueprint,2025-08-15T10:12:42+00:00,pc,1.5,2.0,6.333,31.0,
revenant_prime_set,2025-08-15T10:12:43+00:00,pc,40.0,19.0,49.0,81.0,
revenant_prime_systems_blueprint,2025-08-15T10:12:43+00:00,pc,2.0,1.0,8.333,21.0,
rhino_prime_blueprint,2025-08-15T10:12:44+00:00,pc,17.333,10.0,25.0,15.0,
rhino_prime_chassis_blueprint,2025-08-15T10:12:45+00:00,pc,5.5,2.0,10.0,16.0,
rhino_prime_neuroptics_blueprint,2025-08-15T10:12:46+00:00,pc,11.667,10.0,15.667,17.0,
rhino_prime_set,2025-08-15T10:12:46+00:00,pc,58.0,17.0,69.0,67.0,
rhino_prime_systems_blueprint,2025-08-15T10:12:47+00:00,pc,5.667,7.0,7.667,31.0,
rubico_prime_barrel,2025-08-15T10:12:48+00:00,pc,1.5,2.0,6.0,24.0,
rubico_prime_blueprint,2025-08-15T10:12:49+00:00,pc,17.0,5.0,30.667,10.0,
rubico_prime_receiver,2025-08-15T10:12:50+00:00,pc,1.0,3.0,5.0,16.0,
rubico_prime_set,2025-08-15T10:12:50+00:00,pc,38.333,6.0,50.0,33.0,
rubico_prime_stock,2025-08-15T10:12:51+00:00,pc,,0.0,8.0,13.0,
saryn_prime_blueprint,2025-08-15T10:12:52+00:00,pc,12.667,12.0,17.333,31.0,
saryn_prime_chassis_blueprint,2025-08-15T10:12:52+00:00,pc,35.333,19.0,44.333,19.0,
saryn_prime_neuroptics_blueprint,2025-08-15T10:12:53+00:00,pc,8.0,10.0,9.667,22.0,
saryn_prime_set,2025-08-15T10:12:54+00:00,pc,75.333,20.0,84.333,59.0,
saryn_prime_systems_blueprint,2025-08-15T10:12:55+00:00,pc,6.0,7.0,8.333,32.0,
scindo_prime_blade,2025-08-15T10:12:56+00:00,pc,5.0,2.0,14.0,12.0,
scindo_prime_blueprint,2025-08-15T10:12:56+00:00,pc,2.0,1.0,4.0,18.0,
scindo_prime_handle,2025-08-15T10:12:57+00:00,pc,4.0,1.0,5.333,15.0,
scindo_prime_set,2025-08-15T10:12:57+00:00,pc,18.333,4.0,28.333,32.0,
scourge_prime_barrel,2025-08-15T10:12:58+00:00,pc,26.0,7.0,32.333,12.0,
scourge_prime_blade,2025-08-15T10:12:59+00:00,pc,3.0,2.0,3.667,14.0,
scourge_prime_blueprint,2025-08-15T10:12:59+00:00,pc,6.667,4.0,11.333,12.0,
scourge_prime_handle,2025-08-15T10:13:00+00:00,pc,3.333,5.0,7.667,10.0,
scourge_prime_set,2025-08-15T10:13:01+00:00,pc,55.0,15.0,76.667,18.0,
sevagoth_prime_blueprint,2025-08-15T10:13:02+00:00,pc,2.0,5.0,3.0,28.0,
sevagoth_prime_chassis_blueprint,2025-08-15T10:13:02+00:00,pc,8.0,9.0,11.333,33.0,
sevagoth_prime_neuroptics_blueprint,2025-08-15T10:13:03+00:00,pc,1.5,2.0,1.333,41.0,
sevagoth_prime_set,2025-08-15T10:13:04+00:00,pc,20.667,17.0,20.0,129.0,
sevagoth_prime_systems_blueprint,2025-08-15T10:13:05+00:00,pc,1.5,2.0,1.667,28.0,
shade_prime_blueprint,2025-08-15T10:13:06+00:00,pc,1.0,1.0,5.0,24.0,
shade_prime_carapace,2025-08-15T10:13:07+00:00,pc,10.667,8.0,23.333,5.0,
shade_prime_cerebrum,2025-08-15T10:13:07+00:00,pc,2.0,2.0,4.0,19.0,
shade_prime_set,2025-08-15T10:13:08+00:00,pc,20.0,8.0,32.667,38.0,
shade_prime_systems,2025-08-15T10:13:09+00:00,pc,1.0,2.0,2.667,23.0,
sicarus_prime_barrel,2025-08-15T10:13:09+00:00,pc,3.333,3.0,10.333,8.0,
sicarus_prime_blueprint,2025-08-15T10:13:10+00:00,pc,2.0,1.0,5.333,17.0,
sicarus_prime_receiver,2025-08-15T10:13:11+00:00,pc,20.0,9.0,36.333,10.0,
sicarus_prime_set,2025-08-15T10:13:11+00:00,pc,32.667,5.0,53.333,34.0,
silva_and_aegis_prime_blade,2025-08-15T10:13:12+00:00,pc,,0.0,5.0,9.0,
silva_and_aegis_prime_blueprint,2025-08-15T10:13:13+00:00,pc,2.0,1.0,8.0,6.0,
silva_and_aegis_prime_guard,2025-08-15T10:13:13+00:00,pc,8.333,3.0,17.333,11.0,
silva_and_aegis_prime_hilt,2025-08-15T10:13:14+00:00,pc,2.0,1.0,4.0,15.0,
silva_and_aegis_prime_set,2025-08-15T10:13:15+00:00,pc,23.333,9.0,37.667,26.0,
soma_prime_barrel,2025-08-15T10:13:15+00:00,pc,3.333,3.0,10.333,14.0,
soma_prime_blueprint,2025-08-15T10:13:16+00:00,pc,,0.0,8.667,19.0,
soma_prime_receiver,2025-08-15T10:13:17+00:00,pc,8.5,2.0,12.0,12.0,
soma_prime_set,2025-08-15T10:13:17+00:00,pc,48.333,6.0,91.333,30.0,
soma_prime_stock,2025-08-15T10:13:18+00:00,pc,22.333,5.0,43.0,5.0,
spira_prime_blade,2025-08-15T10:13:19+00:00,pc,11.333,8.0,19.0,9.0,
spira_prime_blueprint,2025-08-15T10:13:20+00:00,pc,2.0,1.0,4.333,9.0,
spira_prime_pouch,2025-08-15T10:13:20+00:00,pc,21.667,9.0,29.667,10.0,
spira_prime_set,2025-08-15T10:13:21+00:00,pc,100.0,12.0,119.667,18.0,
stradavar_prime_barrel,2025-08-15T10:13:22+00:00,pc,2.0,1.0,3.0,21.0,
stradavar_prime_blueprint,2025-08-15T10:13:22+00:00,pc,7.0,2.0,9.333,29.0,
stradavar_prime_receiver,2025-08-15T10:13:23+00:00,pc,2.0,2.0,5.0,20.0,
stradavar_prime_set,2025-08-15T10:13:24+00:00,pc,15.333,3.0,30.0,41.0,
stradavar_prime_stock,2025-08-15T10:13:24+00:00,pc,2.5,2.0,7.667,13.0,
strun_prime_barrel,2025-08-15T10:13:25+00:00,pc,,0.0,8.333,12.0,
strun_prime_blueprint,2025-08-15T10:13:26+00:00,pc,9.0,3.0,19.667,21.0,
strun_prime_receiver,2025-08-15T10:13:27+00:00,pc,2.5,2.0,6.333,11.0,
strun_prime_set,2025-08-15T10:13:27+00:00,pc,35.0,10.0,50.0,39.0,
strun_prime_stock,2025-08-15T10:13:28+00:00,pc,4.0,1.0,5.667,12.0,
sybaris_prime_barrel,2025-08-15T10:13:29+00:00,pc,13.333,4.0,24.667,17.0,
sybaris_prime_blueprint,2025-08-15T10:13:29+00:00,pc,2.0,1.0,4.667,20.0,
sybaris_prime_receiver,2025-08-15T10:13:30+00:00,pc,,0.0,7.0,19.0,
sybaris_prime_set,2025-08-15T10:13:30+00:00,pc,38.333,13.0,55.0,28.0,
sybaris_prime_stock,2025-08-15T10:13:32+00:00,pc,4.0,2.0,5.333,10.0,
tatsu_prime_blade,2025-08-15T10:13:32+00:00,pc,1.0,1.0,3.667,21.0,
tatsu_prime_blueprint,2025-08-15T10:13:33+00:00,pc,1.0,2.0,2.333,26.0,
tatsu_prime_handle,2025-08-15T10:13:33+00:00,pc,6.333,3.0,17.0,10.0,
tatsu_prime_set,2025-08-15T10:13:34+00:00,pc,12.667,8.0,23.667,35.0,
tekko_prime_blade,2025-08-15T10:13:35+00:00,pc,16.333,10.0,20.0,10.0,
tekko_prime_blueprint,2025-08-15T10:13:35+00:00,pc,,0.0,4.333,12.0,
tekko_prime_gauntlet,2025-08-15T10:13:36+00:00,pc,3.667,3.0,6.667,19.0,
tekko_prime_set,2025-08-15T10:13:37+00:00,pc,47.667,9.0,88.333,22.0,
tenora_prime_barrel,2025-08-15T10:13:37+00:00,pc,6.333,3.0,18.667,6.0,
tenora_prime_blueprint,2025-08-15T10:13:38+00:00,pc,,0.0,2.667,17.0,
tenora_prime_receiver,2025-08-15T10:13:39+00:00,pc,20.0,13.0,30.667,8.0,
tenora_prime_set,2025-08-15T10:13:39+00:00,pc,39.0,6.0,64.0,22.0,
tenora_prime_stock,2025-08-15T10:13:40+00:00,pc,6.667,5.0,7.333,18.0,
tiberon_prime_barrel,2025-08-15T10:13:41+00:00,pc,,0.0,13.333,8.0,
tiberon_prime_blueprint,2025-08-15T10:13:42+00:00,pc,,0.0,4.667,11.0,
tiberon_prime_receiver,2025-08-15T10:13:42+00:00,pc,5.0,1.0,7.0,15.0,
tiberon_prime_set,2025-08-15T10:13:43+00:00,pc,36.0,11.0,52.333,21.0,
tiberon_prime_stock,2025-08-15T10:13:44+00:00,pc,12.0,1.0,19.667,10.0,
tigris_prime_barrel,2025-08-15T10:13:44+00:00,pc,,0.0,3.667,15.0,
tigris_prime_blueprint,2025-08-15T10:13:45+00:00,pc,7.0,3.0,13.333,13.0,
tigris_prime_receiver,2025-08-15T10:13:46+00:00,pc,,0.0,9.333,10.0,
tigris_prime_set,2025-08-15T10:13:46+00:00,pc,10.0,4.0,35.0,38.0,
tigris_prime_stock,2025-08-15T10:13:47+00:00,pc,,0.0,6.333,14.0,
tipedo_prime_blueprint,2025-08-15T10:13:48+00:00,pc,2.667,3.0,4.333,22.0,
tipedo_prime_handle,2025-08-15T10:13:48+00:00,pc,11.0,5.0,17.667,14.0,
tipedo_prime_ornament,2025-08-15T10:13:49+00:00,pc,5.333,5.0,9.667,15.0,
tipedo_prime_set,2025-08-15T10:13:50+00:00,pc,32.0,6.0,52.0,45.0,
titania_prime_blueprint,2025-08-15T10:13:51+00:00,pc,5.667,4.0,7.333,21.0,
titania_prime_chassis_blueprint,2025-08-15T10:13:51+00:00,pc,3.667,5.0,6.333,35.0,
titania_prime_neuroptics_blueprint,2025-08-15T10:13:52+00:00,pc,2.667,3.0,6.0,42.0,
titania_prime_set,2025-08-15T10:13:53+00:00,pc,52.0,21.0,60.0,92.0,
titania_prime_systems_blueprint,2025-08-15T10:13:54+00:00,pc,26.667,14.0,34.0,22.0,
trinity_prime_blueprint,2025-08-15T10:13:54+00:00,pc,6.0,4.0,13.0,15.0,
trinity_prime_chassis_blueprint,2025-08-15T10:13:55+00:00,pc,2.5,2.0,9.333,19.0,
trinity_prime_neuroptics_blueprint,2025-08-15T10:13:56+00:00,pc,5.0,6.0,10.333,18.0,
trinity_prime_set,2025-08-15T10:13:56+00:00,pc,46.0,10.0,60.0,47.0,
trinity_prime_systems_blueprint,2025-08-15T10:13:57+00:00,pc,4.667,4.0,9.333,14.0,
trumna_prime_barrel,2025-08-15T10:13:58+00:00,pc,7.0,5.0,10.0,17.0,
trumna_prime_blueprint,2025-08-15T10:13:59+00:00,pc,,0.0,1.0,26.0,
trumna_prime_receiver,2025-08-15T10:13:59+00:00,pc,6.5,2.0,10.0,16.0,
trumna_prime_set,2025-08-15T10:14:00+00:00,pc,19.667,11.0,30.0,41.0,
trumna_prime_stock,2025-08-15T10:14:01+00:00,pc,2.0,5.0,1.667,22.0,
valkyr_prime_blueprint,2025-08-15T10:14:02+00:00,pc,2.0,3.0,6.667,26.0,
valkyr_prime_chassis_blueprint,2025-08-15T10:14:02+00:00,pc,44.333,26.0,50.667,16.0,
valkyr_prime_neuroptics_blueprint,2025-08-15T10:14:03+00:00,pc,6.667,6.0,13.667,31.0,
valkyr_prime_set,2025-08-15T10:14:04+00:00,pc,95.333,21.0,106.333,37.0,
valkyr_prime_systems_blueprint,2025-08-15T10:14:04+00:00,pc,15.0,7.0,22.667,23.0,
vasto_prime_barrel,2025-08-15T10:14:05+00:00,pc,2.667,3.0,7.333,12.0,
vasto_prime_blueprint,2025-08-15T10:14:06+00:00,pc,1.0,1.0,4.667,10.0,
vasto_prime_receiver,2025-08-15T10:14:07+00:00,pc,2.667,3.0,9.667,7.0,
vasto_prime_set,2025-08-15T10:14:07+00:00,pc,13.333,6.0,22.0,37.0,
vauban_prime_blueprint,2025-08-15T10:14:08+00:00,pc,13.667,14.0,18.333,19.0,
vauban_prime_chassis_blueprint,2025-08-15T10:14:09+00:00,pc,15.667,8.0,20.0,14.0,
vauban_prime_neuroptics_blueprint,2025-08-15T10:14:09+00:00,pc,30.0,12.0,32.333,16.0,
vauban_prime_set,2025-08-15T10:14:10+00:00,pc,124.0,16.0,135.667,35.0,
vauban_prime_systems_blueprint,2025-08-15T10:14:11+00:00,pc,37.333,20.0,41.667,19.0,
vectis_prime_barrel,2025-08-15T10:14:11+00:00,pc,4.0,2.0,13.0,15.0,
vectis_prime_blueprint,2025-08-15T10:14:12+00:00,pc,3.0,1.0,5.667,15.0,
vectis_prime_receiver,2025-08-15T10:14:13+00:00,pc,26.333,8.0,36.333,10.0,
vectis_prime_set,2025-08-15T10:14:13+00:00,pc,73.0,11.0,89.667,33.0,
vectis_prime_stock,2025-08-15T10:14:14+00:00,pc,8.667,3.0,16.0,7.0,
velox_prime_barrel,2025-08-15T10:14:15+00:00,pc,6.0,2.0,10.0,15.0,
velox_prime_blueprint,2025-08-15T10:14:15+00:00,pc,1.667,8.0,1.667,33.0,
velox_prime_receiver,2025-08-15T10:14:16+00:00,pc,,0.0,1.667,24.0,
velox_prime_set,2025-08-15T10:14:17+00:00,pc,10.0,10.0,13.333,52.0,
venka_prime_blades,2025-08-15T10:14:17+00:00,pc,2.667,3.0,6.333,14.0,
venka_prime_blueprint,2025-08-15T10:14:18+00:00,pc,,0.0,4.333,20.0,
venka_prime_gauntlet,2025-08-15T10:14:19+00:00,pc,25.0,13.0,31.333,21.0,
venka_prime_set,2025-08-15T10:14:19+00:00,pc,78.333,6.0,90.0,36.0,
volnus_prime_blueprint,2025-08-15T10:14:20+00:00,pc,,0.0,3.667,20.0,
volnus_prime_handle,2025-08-15T10:14:21+00:00,pc,9.333,4.0,13.0,17.0,
volnus_prime_head,2025-08-15T10:14:21+00:00,pc,2.0,2.0,5.0,15.0,
volnus_prime_set,2025-08-15T10:14:22+00:00,pc,23.333,6.0,27.667,37.0,
volt_prime_blueprint,2025-08-15T10:14:23+00:00,pc,18.0,7.0,24.667,18.0,
volt_prime_chassis_blueprint,2025-08-15T10:14:24+00:00,pc,2.0,1.0,6.333,46.0,
volt_prime_neuroptics_blueprint,2025-08-15T10:14:24+00:00,pc,15.0,8.0,18.333,26.0,
volt_prime_set,2025-08-15T10:14:25+00:00,pc,71.667,11.0,76.667,78.0,
volt_prime_systems_blueprint,2025-08-15T10:14:26+00:00,pc,11.667,6.0,16.667,19.0,
wisp_prime_blueprint,2025-08-15T10:14:27+00:00,pc,20.0,23.0,34.667,10.0,
wisp_prime_chassis_blueprint,2025-08-15T10:14:28+00:00,pc,11.333,15.0,15.0,21.0,
wisp_prime_neuroptics_blueprint,2025-08-15T10:14:29+00:00,pc,2.333,4.0,3.0,37.0,
wisp_prime_set,2025-08-15T10:14:29+00:00,pc,47.667,31.0,51.333,89.0,
wisp_prime_systems_blueprint,2025-08-15T10:14:30+00:00,pc,2.667,9.0,4.0,24.0,
wukong_prime_blueprint,2025-08-15T10:14:31+00:00,pc,18.0,13.0,22.333,34.0,
wukong_prime_chassis_blueprint,2025-08-15T10:14:32+00:00,pc,6.333,6.0,9.333,17.0,
wukong_prime_neuroptics_blueprint,2025-08-15T10:14:32+00:00,pc,5.667,10.0,6.0,40.0,
wukong_prime_set,2025-08-15T10:14:33+00:00,pc,50.667,22.0,59.667,103.0,
wukong_prime_systems_blueprint,2025-08-15T10:14:34+00:00,pc,8.667,9.0,12.333,28.0,
wyrm_prime_blueprint,2025-08-15T10:14:35+00:00,pc,4.667,3.0,11.667,8.0,
wyrm_prime_carapace,2025-08-15T10:14:35+00:00,pc,10.333,4.0,14.667,11.0,
wyrm_prime_cerebrum,2025-08-15T10:14:36+00:00,pc,5.667,3.0,18.667,8.0,
wyrm_prime_set,2025-08-15T10:14:36+00:00,pc,70.0,21.0,80.0,31.0,
wyrm_prime_systems,2025-08-15T10:14:37+00:00,pc,17.667,6.0,32.667,11.0,
xaku_prime_blueprint,2025-08-15T10:14:38+00:00,pc,9.333,15.0,16.0,21.0,
xaku_prime_chassis_blueprint,2025-08-15T10:14:39+00:00,pc,1.667,3.0,8.667,31.0,
xaku_prime_neuroptics_blueprint,2025-08-15T10:14:39+00:00,pc,1.0,1.0,1.0,55.0,
xaku_prime_set,2025-08-15T10:14:40+00:00,pc,29.333,20.0,33.0,86.0,
xaku_prime_systems_blueprint,2025-08-15T10:14:41+00:00,pc,3.667,4.0,8.667,33.0,
yareli_prime_blueprint,2025-08-15T10:14:42+00:00,pc,1.5,2.0,4.667,39.0,
yareli_prime_chassis_blueprint,2025-08-15T10:14:43+00:00,pc,1.0,3.0,2.667,31.0,
yareli_prime_neuroptics_blueprint,2025-08-15T10:14:43+00:00,pc,7.0,6.0,8.333,36.0,
yareli_prime_set,2025-08-15T10:14:44+00:00,pc,48.333,22.0,52.667,83.0,
yareli_prime_systems_blueprint,2025-08-15T10:14:45+00:00,pc,21.667,17.0,29.333,21.0,
zakti_prime_barrel,2025-08-15T10:14:46+00:00,pc,,0.0,4.333,11.0,
zakti_prime_blueprint,2025-08-15T10:14:46+00:00,pc,8.0,1.0,19.667,15.0,
zakti_prime_receiver,2025-08-15T10:14:47+00:00,pc,,0.0,5.333,16.0,
zakti_prime_set,2025-08-15T10:14:48+00:00,pc,23.5,2.0,34.667,26.0,
zephyr_prime_blueprint,2025-08-15T10:14:49+00:00,pc,4.0,2.0,15.0,22.0,
zephyr_prime_chassis_blueprint,2025-08-15T10:14:49+00:00,pc,2.0,3.0,6.0,20.0,
zephyr_prime_neuroptics_blueprint,2025-08-15T10:14:50+00:00,pc,1.5,2.0,4.667,21.0,
zephyr_prime_set,2025-08-15T10:14:50+00:00,pc,70.0,16.0,74.333,49.0,
zephyr_prime_systems_blueprint,2025-08-15T10:14:51+00:00,pc,23.333,8.0,33.0,24.0,
zhuge_prime_barrel,2025-08-15T10:14:52+00:00,pc,6.0,2.0,10.0,21.0,
zhuge_prime_blueprint,2025-08-15T10:14:52+00:00,pc,,0.0,5.0,16.0,
zhuge_prime_grip,2025-08-15T10:14:53+00:00,pc,,0.0,3.667,14.0,
zhuge_prime_receiver,2025-08-15T10:14:54+00:00,pc,,0.0,4.0,26.0,
zhuge_prime_set,2025-08-15T10:14:54+00:00,pc,30.0,6.0,35.0,30.0,
zhuge_prime_string,2025-08-15T10:14:55+00:00,pc,2.5,2.0,5.0,14.0,
zylok_prime_barrel,2025-08-15T10:14:56+00:00,pc,1.0,2.0,3.333,11.0,
zylok_prime_blueprint,2025-08-15T10:14:56+00:00,pc,6.667,7.0,6.667,27.0,
zylok_prime_receiver,2025-08-15T10:14:57+00:00,pc,1.667,6.0,1.667,33.0,
zylok_prime_set,2025-08-15T10:14:58+00:00,pc,9.0,12.0,10.0,59.0,
acceltra_prime_barrel,2025-08-15T12:14:50+00:00,pc,6.0,6.0,9.0,31.0,
acceltra_prime_blueprint,2025-08-15T12:14:51+00:00,pc,,0.0,1.0,36.0,
acceltra_prime_receiver,2025-08-15T12:14:52+00:00,pc,1.0,3.0,3.0,23.0,
acceltra_prime_set,2025-08-15T12:14:52+00:00,pc,17.333,11.0,17.667,91.0,
acceltra_prime_stock,2025-08-15T12:14:53+00:00,pc,5.667,4.0,9.667,17.0,
afuris_prime_barrel,2025-08-15T12:14:54+00:00,pc,,0.0,2.667,14.0,
afuris_prime_blueprint,2025-08-15T12:14:55+00:00,pc,,0.0,2.667,17.0,
afuris_prime_link,2025-08-15T12:14:55+00:00,pc,1.0,1.0,3.0,16.0,
afuris_prime_receiver,2025-08-15T12:14:56+00:00,pc,22.333,12.0,28.667,14.0,
afuris_prime_set,2025-08-15T12:14:58+00:00,pc,37.0,4.0,73.0,26.0,
akarius_prime_barrel,2025-08-15T12:14:58+00:00,pc,1.0,1.0,3.667,23.0,
akarius_prime_blueprint,2025-08-15T12:14:59+00:00,pc,6.0,8.0,6.667,35.0,
akarius_prime_link,2025-08-15T12:15:00+00:00,pc,2.0,12.0,2.0,29.0,
akarius_prime_receiver,2025-08-15T12:15:00+00:00,pc,6.0,11.0,6.333,30.0,
akarius_prime_set,2025-08-15T12:15:01+00:00,pc,35.0,13.0,38.333,76.0,
akbolto_prime_barrel,2025-08-15T12:15:02+00:00,pc,2.5,2.0,5.667,18.0,
akbolto_prime_blueprint,2025-08-15T12:15:03+00:00,pc,2.0,1.0,3.333,12.0,
akbolto_prime_link,2025-08-15T12:15:04+00:00,pc,2.0,1.0,4.0,17.0,
akbolto_prime_receiver,2025-08-15T12:15:04+00:00,pc,15.333,9.0,31.333,6.0,
akbolto_prime_set,2025-08-15T12:15:06+00:00,pc,54.333,8.0,90.0,22.0,
akbronco_prime_blueprint,2025-08-15T12:15:07+00:00,pc,,0.0,1.0,25.0,
akbronco_prime_link,2025-08-15T12:15:07+00:00,pc,,0.0,2.0,20.0,
akbronco_prime_set,2025-08-15T12:15:08+00:00,pc,3.0,1.0,8.667,30.0,
akjagara_prime_barrel,2025-08-15T12:15:09+00:00,pc,14.667,7.0,21.333,11.0,
akjagara_prime_blueprint,2025-08-15T12:15:10+00:00,pc,1.0,2.0,3.0,20.0,
akjagara_prime_link,2025-08-15T12:15:10+00:00,pc,4.0,4.0,6.0,15.0,
akjagara_prime_receiver,2025-08-15T12:15:11+00:00,pc,5.0,5.0,10.667,7.0,
akjagara_prime_set,2025-08-15T12:15:12+00:00,pc,48.333,4.0,92.667,28.0,
aklex_prime_blueprint,2025-08-15T12:15:13+00:00,pc,3.0,1.0,7.0,21.0,
aklex_prime_link,2025-08-15T12:15:13+00:00,pc,30.667,11.0,43.333,21.0,
aklex_prime_set,2025-08-15T12:15:14+00:00,pc,36.667,8.0,49.0,28.0,
akmagnus_prime_blueprint,2025-08-15T12:15:15+00:00,pc,17.333,9.0,29.667,19.0,
akmagnus_prime_link,2025-08-15T12:15:16+00:00,pc,18.333,7.0,29.0,22.0,
akmagnus_prime_set,2025-08-15T12:15:16+00:00,pc,38.333,8.0,60.0,33.0,
aksomati_prime_barrel,2025-08-15T12:15:17+00:00,pc,3.667,3.0,8.333,11.0,
aksomati_prime_blueprint,2025-08-15T12:15:18+00:00,pc,,0.0,3.333,27.0,
aksomati_prime_link,2025-08-15T12:15:18+00:00,pc,19.0,6.0,36.333,12.0,
aksomati_prime_receiver,2025-08-15T12:15:19+00:00,pc,2.0,2.0,7.333,14.0,
aksomati_prime_set,2025-08-15T12:15:20+00:00,pc,28.333,3.0,86.0,28.0,
akstiletto_prime_barrel,2025-08-15T12:15:21+00:00,pc,10.0,7.0,20.333,12.0,
akstiletto_prime_blueprint,2025-08-15T12:15:21+00:00,pc,5.0,2.0,12.667,20.0,
akstiletto_prime_link,2025-08-15T12:15:22+00:00,pc,7.0,5.0,9.333,10.0,
akstiletto_prime_receiver,2025-08-15T12:15:23+00:00,pc,15.0,9.0,21.0,15.0,
akstiletto_prime_set,2025-08-15T12:15:24+00:00,pc,84.0,7.0,143.0,19.0,
akvasto_prime_blueprint,2025-08-15T12:15:24+00:00,pc,21.667,8.0,27.667,10.0,
akvasto_prime_link,2025-08-15T12:15:25+00:00,pc,6.667,4.0,13.333,14.0,
akvasto_prime_set,2025-08-15T12:15:26+00:00,pc,37.667,5.0,50.0,29.0,
ankyros_prime_blade,2025-08-15T12:15:26+00:00,pc,4.0,5.0,7.667,19.0,
ankyros_prime_blueprint,2025-08-15T12:15:27+00:00,pc,2.0,3.0,6.667,14.0,
ankyros_prime_gauntlet,2025-08-15T12:15:28+00:00,pc,7.667,8.0,12.333,9.0,
ankyros_prime_set,2025-08-15T12:15:29+00:00,pc,33.667,6.0,46.667,32.0,
ash_prime_blueprint,2025-08-15T12:15:29+00:00,pc,6.667,3.0,15.667,19.0,
ash_prime_chassis_blueprint,2025-08-15T12:15:30+00:00,pc,5.0,2.0,14.667,19.0,
ash_prime_neuroptics_blueprint,2025-08-15T12:15:31+00:00,pc,3.0,1.0,9.333,26.0,
ash_prime_set,2025-08-15T12:15:31+00:00,pc,77.0,20.0,93.333,53.0,
ash_prime_systems_blueprint,2025-08-15T12:15:32+00:00,pc,28.667,6.0,40.0,15.0,
astilla_prime_barrel,2025-08-15T12:15:33+00:00,pc,7.0,4.0,14.0,15.0,
astilla_prime_blueprint,2025-08-15T12:15:33+00:00,pc,,0.0,4.667,23.0,
astilla_prime_receiver,2025-08-15T12:15:34+00:00,pc,,0.0,4.333,15.0,
astilla_prime_set,2025-08-15T12:15:35+00:00,pc,22.0,7.0,34.0,40.0,
astilla_prime_stock,2025-08-15T12:15:35+00:00,pc,,0.0,4.667,17.0,
atlas_prime_blueprint,2025-08-15T12:15:36+00:00,pc,,0.0,3.667,27.0,
atlas_prime_chassis_blueprint,2025-08-15T12:15:37+00:00,pc,,0.0,7.0,31.0,
atlas_prime_neuroptics_blueprint,2025-08-15T12:15:38+00:00,pc,39.0,19.0,51.333,18.0,
atlas_prime_set,2025-08-15T12:15:38+00:00,pc,53.667,14.0,66.667,40.0,
atlas_prime_systems_blueprint,2025-08-15T12:15:39+00:00,pc,,0.0,4.0,20.0,
ballistica_prime_blueprint,2025-08-15T12:15:40+00:00,pc,8.0,6.0,17.0,12.0,
ballistica_prime_lower_limb,2025-08-15T12:15:41+00:00,pc,2.0,3.0,5.0,12.0,
ballistica_prime_receiver,2025-08-15T12:15:41+00:00,pc,,0.0,4.667,16.0,
ballistica_prime_set,2025-08-15T12:15:42+00:00,pc,50.0,9.0,71.667,29.0,
ballistica_prime_string,2025-08-15T12:15:43+00:00,pc,4.0,3.0,10.333,12.0,
ballistica_prime_upper_limb,2025-08-15T12:15:44+00:00,pc,3.0,2.0,5.0,20.0,
banshee_prime_blueprint,2025-08-15T12:15:44+00:00,pc,,0.0,4.333,20.0,
banshee_prime_chassis_blueprint,2025-08-15T12:15:45+00:00,pc,17.333,6.0,28.333,10.0,
banshee_prime_neuroptics_blueprint,2025-08-15T12:15:46+00:00,pc,,0.0,3.333,32.0,
banshee_prime_set,2025-08-15T12:15:47+00:00,pc,40.667,7.0,59.667,54.0,
banshee_prime_systems_blueprint,2025-08-15T12:15:48+00:00,pc,11.333,4.0,19.333,10.0,
baruuk_prime_blueprint,2025-08-15T12:15:48+00:00,pc,9.333,7.0,12.0,23.0,
baruuk_prime_chassis_blueprint,2025-08-15T12:15:49+00:00,pc,1.0,1.0,2.667,36.0,
baruuk_prime_neuroptics_blueprint,2025-08-15T12:15:50+00:00,pc,14.0,4.0,19.0,20.0,
baruuk_prime_set,2025-08-15T12:15:51+00:00,pc,38.333,11.0,44.333,62.0,
baruuk_prime_systems_blueprint,2025-08-15T12:15:52+00:00,pc,5.0,1.0,6.333,20.0,
baza_prime_barrel,2025-08-15T12:15:52+00:00,pc,,0.0,3.333,20.0,
baza_prime_blueprint,2025-08-15T12:15:53+00:00,pc,5.333,3.0,10.0,15.0,
baza_prime_receiver,2025-08-15T12:15:54+00:00,pc,2.0,1.0,3.333,10.0,
