item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
lex_prime_receiver,2025-08-22T09:42:35+00:00,pc,,0.0,1.667,19.0,
lex_prime_set,2025-08-22T09:42:36+00:00,pc,3.0,3.0,4.333,38.0,
limbo_prime_blueprint,2025-08-22T09:42:36+00:00,pc,3.0,1.0,7.333,23.0,
limbo_prime_chassis_blueprint,2025-08-22T09:42:37+00:00,pc,35.333,22.0,42.667,12.0,
limbo_prime_neuroptics_blueprint,2025-08-22T09:42:38+00:00,pc,16.667,8.0,24.0,12.0,
limbo_prime_set,2025-08-22T09:42:38+00:00,pc,78.667,10.0,94.667,24.0,
limbo_prime_systems_blueprint,2025-08-22T09:42:39+00:00,pc,,0.0,3.667,26.0,
loki_prime_blueprint,2025-08-22T09:42:40+00:00,pc,4.333,4.0,9.333,18.0,
loki_prime_chassis_blueprint,2025-08-22T09:42:41+00:00,pc,10.667,6.0,20.0,10.0,
loki_prime_neuroptics_blueprint,2025-08-22T09:42:41+00:00,pc,11.333,10.0,18.0,8.0,
loki_prime_set,2025-08-22T09:42:42+00:00,pc,71.667,12.0,79.0,26.0,
loki_prime_systems_blueprint,2025-08-22T09:42:43+00:00,pc,20.667,14.0,30.0,14.0,
mag_prime_blueprint,2025-08-22T09:42:43+00:00,pc,31.0,12.0,40.667,12.0,
mag_prime_chassis_blueprint,2025-08-22T09:42:44+00:00,pc,5.0,2.0,11.333,18.0,
mag_prime_neuroptics_blueprint,2025-08-22T09:42:45+00:00,pc,8.0,1.0,17.0,19.0,
mag_prime_set,2025-08-22T09:42:46+00:00,pc,82.0,10.0,89.333,38.0,
mag_prime_systems_blueprint,2025-08-22T09:42:46+00:00,pc,10.667,5.0,19.667,15.0,
magnus_prime_barrel,2025-08-22T09:42:47+00:00,pc,18.333,11.0,29.667,10.0,
magnus_prime_blueprint,2025-08-22T09:42:48+00:00,pc,2.5,2.0,4.667,12.0,
magnus_prime_receiver,2025-08-22T09:42:49+00:00,pc,1.0,1.0,4.0,21.0,
magnus_prime_set,2025-08-22T09:42:49+00:00,pc,31.0,9.0,49.0,28.0,
masseter_prime_blade,2025-08-22T09:42:51+00:00,pc,6.0,7.0,5.333,28.0,
masseter_prime_blueprint,2025-08-22T09:42:51+00:00,pc,1.0,8.0,1.667,30.0,
masseter_prime_handle,2025-08-22T09:42:52+00:00,pc,2.0,1.0,1.0,17.0,
masseter_prime_set,2025-08-22T09:42:53+00:00,pc,10.0,13.0,9.0,50.0,
mesa_prime_blueprint,2025-08-22T09:42:54+00:00,pc,3.5,2.0,8.333,26.0,
mesa_prime_chassis_blueprint,2025-08-22T09:42:54+00:00,pc,3.0,2.0,5.0,32.0,
mesa_prime_neuroptics_blueprint,2025-08-22T09:42:55+00:00,pc,25.0,13.0,31.667,14.0,
mesa_prime_set,2025-08-22T09:42:56+00:00,pc,69.0,18.0,73.0,58.0,
mesa_prime_systems_blueprint,2025-08-22T09:42:57+00:00,pc,17.333,7.0,21.667,26.0,
mirage_prime_blueprint,2025-08-22T09:42:57+00:00,pc,29.0,15.0,39.0,21.0,
mirage_prime_chassis_blueprint,2025-08-22T09:42:58+00:00,pc,5.667,5.0,10.0,15.0,
mirage_prime_neuroptics_blueprint,2025-08-22T09:42:59+00:00,pc,3.0,3.0,6.667,27.0,
mirage_prime_set,2025-08-22T09:43:00+00:00,pc,71.0,15.0,79.333,49.0,
mirage_prime_systems_blueprint,2025-08-22T09:43:01+00:00,pc,11.667,4.0,19.333,16.0,
nagantaka_prime_barrel,2025-08-22T09:43:01+00:00,pc,3.0,1.0,6.333,10.0,
nagantaka_prime_blueprint,2025-08-22T09:43:02+00:00,pc,5.0,1.0,14.667,13.0,
nagantaka_prime_receiver,2025-08-22T09:43:03+00:00,pc,2.0,4.0,4.667,14.0,
nagantaka_prime_set,2025-08-22T09:43:03+00:00,pc,23.0,8.0,36.0,36.0,
nagantaka_prime_stock,2025-08-22T09:43:04+00:00,pc,2.0,1.0,5.333,16.0,
nami_skyla_prime_blade,2025-08-22T09:43:05+00:00,pc,21.667,13.0,41.667,8.0,
nami_skyla_prime_blueprint,2025-08-22T09:43:05+00:00,pc,1.5,2.0,9.667,12.0,
nami_skyla_prime_handle,2025-08-22T09:43:06+00:00,pc,4.5,2.0,7.667,17.0,
nami_skyla_prime_set,2025-08-22T09:43:07+00:00,pc,80.333,8.0,105.0,18.0,
nautilus_prime_blueprint,2025-08-22T09:43:07+00:00,pc,7.667,10.0,9.0,25.0,
nautilus_prime_carapace,2025-08-22T09:43:08+00:00,pc,1.0,2.0,3.0,27.0,
nautilus_prime_cerebrum,2025-08-22T09:43:09+00:00,pc,10.333,11.0,15.333,23.0,
nautilus_prime_set,2025-08-22T09:43:09+00:00,pc,26.667,9.0,37.333,66.0,
nautilus_prime_systems,2025-08-22T09:43:10+00:00,pc,1.5,2.0,2.667,41.0,
nekros_prime_blueprint,2025-08-22T09:43:11+00:00,pc,20.0,11.0,27.333,15.0,
nekros_prime_chassis_blueprint,2025-08-22T09:43:12+00:00,pc,7.667,8.0,7.667,16.0,
nekros_prime_neuroptics_blueprint,2025-08-22T09:43:12+00:00,pc,13.333,6.0,21.333,15.0,
nekros_prime_set,2025-08-22T09:43:13+00:00,pc,78.333,18.0,86.333,70.0,
nekros_prime_systems_blueprint,2025-08-22T09:43:14+00:00,pc,21.333,12.0,28.667,17.0,
nezha_prime_blueprint,2025-08-22T09:43:15+00:00,pc,2.0,3.0,6.667,22.0,
nezha_prime_chassis_blueprint,2025-08-22T09:43:16+00:00,pc,20.333,12.0,30.0,9.0,
nezha_prime_neuroptics_blueprint,2025-08-22T09:43:16+00:00,pc,19.667,8.0,25.333,19.0,
nezha_prime_set,2025-08-22T09:43:17+00:00,pc,60.0,6.0,78.667,49.0,
nezha_prime_systems_blueprint,2025-08-22T09:43:18+00:00,pc,2.0,2.0,3.667,23.0,
nidus_prime_blueprint,2025-08-22T09:43:18+00:00,pc,,0.0,5.667,32.0,
nidus_prime_chassis_blueprint,2025-08-22T09:43:19+00:00,pc,13.333,5.0,23.333,13.0,
nidus_prime_neuroptics_blueprint,2025-08-22T09:43:20+00:00,pc,20.0,6.0,35.0,10.0,
nidus_prime_set,2025-08-22T09:43:21+00:00,pc,63.333,15.0,70.333,54.0,
nidus_prime_systems_blueprint,2025-08-22T09:43:22+00:00,pc,,0.0,3.667,24.0,
nikana_prime_blade,2025-08-22T09:43:23+00:00,pc,10.0,5.0,23.333,7.0,
nikana_prime_blueprint,2025-08-22T09:43:23+00:00,pc,2.0,5.0,7.667,23.0,
nikana_prime_hilt,2025-08-22T09:43:24+00:00,pc,24.667,12.0,46.333,14.0,
nikana_prime_set,2025-08-22T09:43:25+00:00,pc,75.0,7.0,85.0,33.0,
ninkondi_prime_blueprint,2025-08-22T09:43:25+00:00,pc,3.0,2.0,8.333,7.0,
ninkondi_prime_chain,2025-08-22T09:43:26+00:00,pc,,0.0,3.667,22.0,
ninkondi_prime_handle,2025-08-22T09:43:27+00:00,pc,6.667,5.0,13.333,12.0,
ninkondi_prime_set,2025-08-22T09:43:27+00:00,pc,39.0,16.0,57.333,35.0,
nova_prime_blueprint,2025-08-22T09:43:28+00:00,pc,13.333,5.0,19.0,14.0,
nova_prime_chassis_blueprint,2025-08-22T09:43:29+00:00,pc,51.667,23.0,59.333,13.0,
nova_prime_neuroptics_blueprint,2025-08-22T09:43:30+00:00,pc,10.333,9.0,15.667,11.0,
nova_prime_set,2025-08-22T09:43:30+00:00,pc,108.667,26.0,119.667,25.0,
nova_prime_systems_blueprint,2025-08-22T09:43:31+00:00,pc,10.0,7.0,14.667,18.0,
nyx_prime_blueprint,2025-08-22T09:43:32+00:00,pc,4.0,2.0,10.0,14.0,
nyx_prime_chassis_blueprint,2025-08-22T09:43:32+00:00,pc,6.667,5.0,12.0,29.0,
nyx_prime_neuroptics_blueprint,2025-08-22T09:43:33+00:00,pc,40.0,12.0,48.333,12.0,
nyx_prime_set,2025-08-22T09:43:34+00:00,pc,85.667,16.0,93.667,47.0,
nyx_prime_systems_blueprint,2025-08-22T09:43:35+00:00,pc,5.0,2.0,12.333,18.0,
oberon_prime_blueprint,2025-08-22T09:43:36+00:00,pc,8.667,6.0,9.0,16.0,
oberon_prime_chassis_blueprint,2025-08-22T09:43:36+00:00,pc,5.0,3.0,8.0,18.0,
oberon_prime_neuroptics_blueprint,2025-08-22T09:43:37+00:00,pc,18.0,11.0,28.333,12.0,
oberon_prime_set,2025-08-22T09:43:38+00:00,pc,60.333,15.0,69.0,53.0,
oberon_prime_systems_blueprint,2025-08-22T09:43:39+00:00,pc,5.0,4.0,11.667,18.0,
octavia_prime_blueprint,2025-08-22T09:43:40+00:00,pc,45.0,15.0,56.0,16.0,
octavia_prime_chassis_blueprint,2025-08-22T09:43:40+00:00,pc,5.0,1.0,12.0,25.0,
octavia_prime_neuroptics_blueprint,2025-08-22T09:43:41+00:00,pc,3.0,1.0,5.0,20.0,
octavia_prime_set,2025-08-22T09:43:42+00:00,pc,80.0,13.0,88.333,42.0,
octavia_prime_systems_blueprint,2025-08-22T09:43:43+00:00,pc,4.0,4.0,7.0,26.0,
odonata_prime_blueprint,2025-08-22T09:43:43+00:00,pc,2.0,1.0,4.667,27.0,
odonata_prime_harness_blueprint,2025-08-22T09:43:44+00:00,pc,4.0,1.0,10.0,14.0,
odonata_prime_set,2025-08-22T09:43:44+00:00,pc,26.667,5.0,39.667,35.0,
odonata_prime_systems_blueprint,2025-08-22T09:43:45+00:00,pc,,0.0,4.0,14.0,
odonata_prime_wings_blueprint,2025-08-22T09:43:46+00:00,pc,5.5,2.0,22.0,10.0,
okina_prime_blade,2025-08-22T09:43:46+00:00,pc,,0.0,3.667,13.0,
okina_prime_blueprint,2025-08-22T09:43:47+00:00,pc,5.667,7.0,12.0,16.0,
okina_prime_handle,2025-08-22T09:43:48+00:00,pc,1.0,2.0,1.333,31.0,
okina_prime_set,2025-08-22T09:43:48+00:00,pc,16.0,5.0,23.0,79.0,
orthos_prime_blade,2025-08-22T09:43:49+00:00,pc,1.0,2.0,2.333,15.0,
orthos_prime_blueprint,2025-08-22T09:43:50+00:00,pc,1.5,2.0,1.667,21.0,
orthos_prime_handle,2025-08-22T09:43:51+00:00,pc,,0.0,2.0,21.0,
orthos_prime_set,2025-08-22T09:43:51+00:00,pc,7.667,11.0,7.0,66.0,
pandero_prime_barrel,2025-08-22T09:43:52+00:00,pc,,0.0,4.667,11.0,
pandero_prime_blueprint,2025-08-22T09:43:53+00:00,pc,,0.0,3.333,18.0,
pandero_prime_receiver,2025-08-22T09:43:53+00:00,pc,10.333,4.0,20.333,16.0,
pandero_prime_set,2025-08-22T09:43:54+00:00,pc,17.333,3.0,28.667,23.0,
pangolin_prime_blade,2025-08-22T09:43:55+00:00,pc,3.0,1.0,5.0,16.0,
pangolin_prime_blueprint,2025-08-22T09:43:55+00:00,pc,5.333,4.0,10.0,17.0,
pangolin_prime_handle,2025-08-22T09:43:56+00:00,pc,2.0,1.0,5.667,9.0,
pangolin_prime_set,2025-08-22T09:43:57+00:00,pc,14.0,6.0,27.0,33.0,
panthera_prime_barrel,2025-08-22T09:43:58+00:00,pc,11.0,2.0,19.0,10.0,
panthera_prime_blueprint,2025-08-22T09:43:58+00:00,pc,,0.0,4.333,19.0,
panthera_prime_receiver,2025-08-22T09:43:59+00:00,pc,9.667,6.0,13.0,17.0,
panthera_prime_set,2025-08-22T09:44:00+00:00,pc,41.0,7.0,50.333,17.0,
panthera_prime_stock,2025-08-22T09:44:01+00:00,pc,4.0,1.0,6.333,11.0,
paris_prime_blueprint,2025-08-22T09:44:01+00:00,pc,,0.0,2.333,11.0,
paris_prime_grip,2025-08-22T09:44:02+00:00,pc,1.0,3.0,2.0,24.0,
paris_prime_lower_limb,2025-08-22T09:44:03+00:00,pc,1.0,1.0,2.333,13.0,
paris_prime_set,2025-08-22T09:44:03+00:00,pc,5.0,3.0,6.333,48.0,
paris_prime_string,2025-08-22T09:44:04+00:00,pc,,0.0,1.0,21.0,
paris_prime_upper_limb,2025-08-22T09:44:05+00:00,pc,,0.0,1.0,25.0,
phantasma_prime_barrel,2025-08-22T09:44:06+00:00,pc,5.333,3.0,15.667,12.0,
phantasma_prime_blueprint,2025-08-22T09:44:06+00:00,pc,1.0,1.0,3.0,34.0,
phantasma_prime_receiver,2025-08-22T09:44:07+00:00,pc,,0.0,4.667,17.0,
phantasma_prime_set,2025-08-22T09:44:08+00:00,pc,40.0,8.0,45.0,29.0,
phantasma_prime_stock,2025-08-22T09:44:08+00:00,pc,8.0,5.0,15.0,10.0,
protea_prime_blueprint,2025-08-22T09:44:09+00:00,pc,,0.0,1.667,45.0,
protea_prime_chassis_blueprint,2025-08-22T09:44:10+00:00,pc,13.333,14.0,19.333,24.0,
protea_prime_neuroptics_blueprint,2025-08-22T09:44:11+00:00,pc,2.0,1.0,2.0,49.0,
protea_prime_set,2025-08-22T09:44:11+00:00,pc,26.667,15.0,33.0,107.0,
protea_prime_systems_blueprint,2025-08-22T09:44:12+00:00,pc,6.667,5.0,7.667,33.0,
pyrana_prime_barrel,2025-08-22T09:44:13+00:00,pc,2.0,1.0,4.333,16.0,
pyrana_prime_blueprint,2025-08-22T09:44:14+00:00,pc,10.0,6.0,23.333,10.0,
pyrana_prime_receiver,2025-08-22T09:44:15+00:00,pc,2.5,2.0,5.0,24.0,
pyrana_prime_set,2025-08-22T09:44:15+00:00,pc,30.0,5.0,49.0,26.0,
quassus_prime_blade,2025-08-22T09:44:16+00:00,pc,6.0,9.0,6.0,26.0,
quassus_prime_blueprint,2025-08-22T09:44:17+00:00,pc,1.0,2.0,2.0,35.0,
quassus_prime_handle,2025-08-22T09:44:17+00:00,pc,1.5,2.0,3.667,16.0,
quassus_prime_set,2025-08-22T09:44:18+00:00,pc,15.5,2.0,27.333,54.0,
reaper_prime_blade,2025-08-22T09:44:19+00:00,pc,3.5,2.0,10.667,16.0,
reaper_prime_blueprint,2025-08-22T09:44:20+00:00,pc,2.0,2.0,10.667,9.0,
reaper_prime_handle,2025-08-22T09:44:20+00:00,pc,7.333,6.0,11.0,9.0,
reaper_prime_set,2025-08-22T09:44:21+00:00,pc,30.333,10.0,39.667,29.0,
redeemer_prime_blade,2025-08-22T09:44:22+00:00,pc,1.0,1.0,3.667,18.0,
redeemer_prime_blueprint,2025-08-22T09:44:22+00:00,pc,1.0,1.0,4.667,15.0,
redeemer_prime_handle,2025-08-22T09:44:23+00:00,pc,22.333,10.0,41.667,6.0,
redeemer_prime_set,2025-08-22T09:44:24+00:00,pc,26.0,6.0,42.0,30.0,
revenant_prime_blueprint,2025-08-22T09:44:24+00:00,pc,14.333,6.0,25.333,21.0,
revenant_prime_chassis_blueprint,2025-08-22T09:44:25+00:00,pc,2.667,3.0,5.0,23.0,
revenant_prime_neuroptics_blueprint,2025-08-22T09:44:26+00:00,pc,2.0,6.0,6.333,31.0,
revenant_prime_set,2025-08-22T09:44:27+00:00,pc,39.0,12.0,49.333,72.0,
revenant_prime_systems_blueprint,2025-08-22T09:44:28+00:00,pc,2.667,3.0,9.667,15.0,
rhino_prime_blueprint,2025-08-22T09:44:28+00:00,pc,15.667,4.0,28.333,17.0,
rhino_prime_chassis_blueprint,2025-08-22T09:44:29+00:00,pc,4.0,2.0,10.0,21.0,
rhino_prime_neuroptics_blueprint,2025-08-22T09:44:30+00:00,pc,8.667,5.0,18.333,11.0,
rhino_prime_set,2025-08-22T09:44:30+00:00,pc,55.667,14.0,69.333,68.0,
rhino_prime_systems_blueprint,2025-08-22T09:44:31+00:00,pc,4.667,6.0,8.333,23.0,
rubico_prime_barrel,2025-08-22T09:44:32+00:00,pc,1.0,1.0,6.333,17.0,
rubico_prime_blueprint,2025-08-22T09:44:32+00:00,pc,16.667,5.0,25.667,13.0,
rubico_prime_receiver,2025-08-22T09:44:33+00:00,pc,1.0,1.0,4.667,18.0,
rubico_prime_set,2025-08-22T09:44:34+00:00,pc,35.0,4.0,59.667,32.0,
rubico_prime_stock,2025-08-22T09:44:35+00:00,pc,,0.0,8.333,18.0,
saryn_prime_blueprint,2025-08-22T09:44:35+00:00,pc,9.0,1.0,15.0,25.0,
saryn_prime_chassis_blueprint,2025-08-22T09:44:36+00:00,pc,38.333,18.0,47.0,18.0,
saryn_prime_neuroptics_blueprint,2025-08-22T09:44:37+00:00,pc,6.0,5.0,10.0,17.0,
saryn_prime_set,2025-08-22T09:44:38+00:00,pc,76.0,10.0,85.0,64.0,
saryn_prime_systems_blueprint,2025-08-22T09:44:38+00:00,pc,3.667,3.0,7.0,29.0,
scindo_prime_blade,2025-08-22T09:44:39+00:00,pc,7.333,8.0,13.333,18.0,
scindo_prime_blueprint,2025-08-22T09:44:40+00:00,pc,,0.0,4.333,17.0,
scindo_prime_handle,2025-08-22T09:44:40+00:00,pc,2.5,2.0,7.333,10.0,
scindo_prime_set,2025-08-22T09:44:41+00:00,pc,10.667,3.0,30.0,30.0,
scourge_prime_barrel,2025-08-22T09:44:42+00:00,pc,24.0,11.0,34.0,13.0,
scourge_prime_blade,2025-08-22T09:44:43+00:00,pc,2.0,1.0,2.667,15.0,
scourge_prime_blueprint,2025-08-22T09:44:43+00:00,pc,5.0,2.0,20.0,7.0,
scourge_prime_handle,2025-08-22T09:44:44+00:00,pc,1.0,1.0,5.0,13.0,
scourge_prime_set,2025-08-22T09:44:45+00:00,pc,52.0,3.0,72.667,18.0,
sevagoth_prime_blueprint,2025-08-22T09:44:46+00:00,pc,1.333,3.0,3.333,36.0,
sevagoth_prime_chassis_blueprint,2025-08-22T09:44:47+00:00,pc,7.333,11.0,11.667,22.0,
sevagoth_prime_neuroptics_blueprint,2025-08-22T09:44:47+00:00,pc,1.0,3.0,2.0,38.0,
sevagoth_prime_set,2025-08-22T09:44:48+00:00,pc,20.0,16.0,20.333,132.0,
sevagoth_prime_systems_blueprint,2025-08-22T09:44:49+00:00,pc,1.0,3.0,1.667,40.0,
shade_prime_blueprint,2025-08-22T09:44:50+00:00,pc,1.0,2.0,5.0,30.0,
shade_prime_carapace,2025-08-22T09:44:51+00:00,pc,13.333,7.0,20.0,18.0,
shade_prime_cerebrum,2025-08-22T09:44:52+00:00,pc,,0.0,4.667,14.0,
shade_prime_set,2025-08-22T09:44:52+00:00,pc,24.0,11.0,31.333,49.0,
shade_prime_systems,2025-08-22T09:44:53+00:00,pc,1.0,2.0,4.0,21.0,
sicarus_prime_barrel,2025-08-22T09:44:54+00:00,pc,3.667,6.0,16.667,6.0,
sicarus_prime_blueprint,2025-08-22T09:44:55+00:00,pc,2.0,2.0,11.667,8.0,
sicarus_prime_receiver,2025-08-22T09:44:55+00:00,pc,20.0,6.0,32.667,12.0,
sicarus_prime_set,2025-08-22T09:44:56+00:00,pc,40.333,8.0,56.667,22.0,
silva_and_aegis_prime_blade,2025-08-22T09:44:57+00:00,pc,,0.0,5.333,13.0,
silva_and_aegis_prime_blueprint,2025-08-22T09:44:58+00:00,pc,3.0,2.0,5.667,10.0,
silva_and_aegis_prime_guard,2025-08-22T09:44:58+00:00,pc,10.333,7.0,19.0,10.0,
silva_and_aegis_prime_hilt,2025-08-22T09:44:59+00:00,pc,2.0,1.0,4.667,16.0,
silva_and_aegis_prime_set,2025-08-22T09:45:00+00:00,pc,17.667,3.0,36.333,36.0,
soma_prime_barrel,2025-08-22T09:45:01+00:00,pc,5.333,4.0,15.0,10.0,
soma_prime_blueprint,2025-08-22T09:45:01+00:00,pc,2.5,2.0,5.0,15.0,
soma_prime_receiver,2025-08-22T09:45:02+00:00,pc,7.333,4.0,17.333,11.0,
soma_prime_set,2025-08-22T09:45:03+00:00,pc,47.333,4.0,90.667,23.0,
soma_prime_stock,2025-08-22T09:45:04+00:00,pc,26.667,10.0,45.667,10.0,
spira_prime_blade,2025-08-22T09:45:05+00:00,pc,11.333,11.0,18.333,11.0,
spira_prime_blueprint,2025-08-22T09:45:05+00:00,pc,1.5,2.0,3.667,15.0,
spira_prime_pouch,2025-08-22T09:45:06+00:00,pc,26.333,12.0,34.667,11.0,
spira_prime_set,2025-08-22T09:45:07+00:00,pc,87.333,6.0,116.333,15.0,
stradavar_prime_barrel,2025-08-22T09:45:07+00:00,pc,1.0,1.0,3.0,29.0,
stradavar_prime_blueprint,2025-08-22T09:45:08+00:00,pc,6.0,5.0,9.333,17.0,
stradavar_prime_receiver,2025-08-22T09:45:09+00:00,pc,4.0,1.0,3.667,21.0,
stradavar_prime_set,2025-08-22T09:45:10+00:00,pc,12.0,2.0,25.0,55.0,
stradavar_prime_stock,2025-08-22T09:45:11+00:00,pc,2.0,1.0,5.667,14.0,
strun_prime_barrel,2025-08-22T09:45:11+00:00,pc,,0.0,5.667,22.0,
strun_prime_blueprint,2025-08-22T09:45:12+00:00,pc,8.333,4.0,17.0,16.0,
strun_prime_receiver,2025-08-22T09:45:13+00:00,pc,5.0,1.0,4.667,19.0,
strun_prime_set,2025-08-22T09:45:13+00:00,pc,23.667,6.0,41.667,48.0,
strun_prime_stock,2025-08-22T09:45:14+00:00,pc,3.5,2.0,6.0,21.0,
sybaris_prime_barrel,2025-08-22T09:45:15+00:00,pc,15.333,9.0,30.0,9.0,
sybaris_prime_blueprint,2025-08-22T09:45:16+00:00,pc,,0.0,5.667,9.0,
sybaris_prime_receiver,2025-08-22T09:45:16+00:00,pc,5.333,3.0,8.0,12.0,
sybaris_prime_set,2025-08-22T09:45:17+00:00,pc,39.667,6.0,56.0,32.0,
sybaris_prime_stock,2025-08-22T09:45:18+00:00,pc,6.0,1.0,7.667,13.0,
tatsu_prime_blade,2025-08-22T09:45:19+00:00,pc,1.0,1.0,4.667,18.0,
tatsu_prime_blueprint,2025-08-22T09:45:19+00:00,pc,1.5,2.0,4.333,16.0,
tatsu_prime_handle,2025-08-22T09:45:20+00:00,pc,6.0,5.0,15.667,15.0,
tatsu_prime_set,2025-08-22T09:45:21+00:00,pc,12.0,9.0,22.333,45.0,
tekko_prime_blade,2025-08-22T09:45:21+00:00,pc,15.0,8.0,22.333,10.0,
tekko_prime_blueprint,2025-08-22T09:45:22+00:00,pc,1.5,2.0,3.0,20.0,
tekko_prime_gauntlet,2025-08-22T09:45:23+00:00,pc,4.5,2.0,7.667,11.0,
tekko_prime_set,2025-08-22T09:45:23+00:00,pc,52.667,6.0,82.0,24.0,
tenora_prime_barrel,2025-08-22T09:45:24+00:00,pc,6.333,3.0,12.333,12.0,
tenora_prime_blueprint,2025-08-22T09:45:25+00:00,pc,,0.0,3.667,15.0,
tenora_prime_receiver,2025-08-22T09:45:25+00:00,pc,14.667,6.0,26.333,8.0,
tenora_prime_set,2025-08-22T09:45:26+00:00,pc,45.333,6.0,69.0,20.0,
tenora_prime_stock,2025-08-22T09:45:27+00:00,pc,3.0,1.0,9.333,12.0,
tiberon_prime_barrel,2025-08-22T09:45:28+00:00,pc,6.0,1.0,11.333,12.0,
tiberon_prime_blueprint,2025-08-22T09:45:29+00:00,pc,2.0,1.0,3.667,17.0,
tiberon_prime_receiver,2025-08-22T09:45:30+00:00,pc,2.5,2.0,8.333,9.0,
tiberon_prime_set,2025-08-22T09:45:30+00:00,pc,35.667,5.0,53.0,17.0,
tiberon_prime_stock,2025-08-22T09:45:31+00:00,pc,,0.0,20.333,10.0,
tigris_prime_barrel,2025-08-22T09:45:32+00:00,pc,,0.0,4.0,16.0,
tigris_prime_blueprint,2025-08-22T09:45:32+00:00,pc,6.333,4.0,14.0,11.0,
tigris_prime_receiver,2025-08-22T09:45:33+00:00,pc,4.0,1.0,5.667,16.0,
tigris_prime_set,2025-08-22T09:45:34+00:00,pc,20.667,4.0,40.0,30.0,
tigris_prime_stock,2025-08-22T09:45:35+00:00,pc,2.0,1.0,5.0,17.0,
tipedo_prime_blueprint,2025-08-22T09:45:36+00:00,pc,2.0,1.0,4.0,18.0,
tipedo_prime_handle,2025-08-22T09:45:36+00:00,pc,11.0,5.0,14.667,17.0,
tipedo_prime_ornament,2025-08-22T09:45:37+00:00,pc,4.667,4.0,9.333,18.0,
tipedo_prime_set,2025-08-22T09:45:38+00:00,pc,32.0,6.0,45.0,47.0,
titania_prime_blueprint,2025-08-22T09:45:39+00:00,pc,6.0,4.0,10.0,19.0,
titania_prime_chassis_blueprint,2025-08-22T09:45:40+00:00,pc,5.667,6.0,9.0,26.0,
titania_prime_neuroptics_blueprint,2025-08-22T09:45:40+00:00,pc,4.667,3.0,5.667,26.0,
titania_prime_set,2025-08-22T09:45:41+00:00,pc,60.0,21.0,67.333,80.0,
titania_prime_systems_blueprint,2025-08-22T09:45:42+00:00,pc,23.0,11.0,33.667,22.0,
trinity_prime_blueprint,2025-08-22T09:45:43+00:00,pc,5.0,3.0,13.0,11.0,
trinity_prime_chassis_blueprint,2025-08-22T09:45:44+00:00,pc,5.333,3.0,12.333,12.0,
trinity_prime_neuroptics_blueprint,2025-08-22T09:45:44+00:00,pc,5.0,4.0,12.667,10.0,
trinity_prime_set,2025-08-22T09:45:45+00:00,pc,53.333,9.0,63.333,37.0,
trinity_prime_systems_blueprint,2025-08-22T09:45:46+00:00,pc,4.0,3.0,10.0,15.0,
trumna_prime_barrel,2025-08-22T09:45:47+00:00,pc,6.0,6.0,7.333,28.0,
trumna_prime_blueprint,2025-08-22T09:45:48+00:00,pc,,0.0,1.667,24.0,
trumna_prime_receiver,2025-08-22T09:45:49+00:00,pc,5.0,1.0,10.667,24.0,
trumna_prime_set,2025-08-22T09:45:49+00:00,pc,15.0,6.0,22.667,67.0,
trumna_prime_stock,2025-08-22T09:45:50+00:00,pc,,0.0,1.667,24.0,
valkyr_prime_blueprint,2025-08-22T09:45:51+00:00,pc,3.5,2.0,5.0,37.0,
valkyr_prime_chassis_blueprint,2025-08-22T09:45:52+00:00,pc,43.333,13.0,54.333,18.0,
valkyr_prime_neuroptics_blueprint,2025-08-22T09:45:52+00:00,pc,7.0,3.0,13.333,18.0,
valkyr_prime_set,2025-08-22T09:45:53+00:00,pc,91.667,14.0,105.0,50.0,
valkyr_prime_systems_blueprint,2025-08-22T09:45:54+00:00,pc,17.333,9.0,23.667,26.0,
vasto_prime_barrel,2025-08-22T09:45:55+00:00,pc,2.0,1.0,9.0,10.0,
vasto_prime_blueprint,2025-08-22T09:45:55+00:00,pc,2.0,2.0,7.0,14.0,
vasto_prime_receiver,2025-08-22T09:45:56+00:00,pc,2.333,3.0,6.0,13.0,
vasto_prime_set,2025-08-22T09:45:57+00:00,pc,12.333,5.0,24.667,42.0,
vauban_prime_blueprint,2025-08-22T09:45:57+00:00,pc,13.667,13.0,17.333,11.0,
vauban_prime_chassis_blueprint,2025-08-22T09:45:58+00:00,pc,16.333,8.0,28.0,7.0,
vauban_prime_neuroptics_blueprint,2025-08-22T09:45:59+00:00,pc,30.0,12.0,39.667,17.0,
vauban_prime_set,2025-08-22T09:46:00+00:00,pc,120.0,17.0,132.667,38.0,
vauban_prime_systems_blueprint,2025-08-22T09:46:00+00:00,pc,37.667,18.0,47.0,12.0,
vectis_prime_barrel,2025-08-22T09:46:01+00:00,pc,6.667,4.0,12.0,19.0,
vectis_prime_blueprint,2025-08-22T09:46:02+00:00,pc,2.0,1.0,5.667,17.0,
vectis_prime_receiver,2025-08-22T09:46:03+00:00,pc,32.0,13.0,63.0,6.0,
vectis_prime_set,2025-08-22T09:46:04+00:00,pc,70.333,7.0,90.667,26.0,
vectis_prime_stock,2025-08-22T09:46:04+00:00,pc,8.0,4.0,13.333,10.0,
velox_prime_barrel,2025-08-22T09:46:05+00:00,pc,5.667,3.0,8.667,24.0,
velox_prime_blueprint,2025-08-22T09:46:06+00:00,pc,1.0,6.0,2.0,21.0,
velox_prime_receiver,2025-08-22T09:46:07+00:00,pc,,0.0,2.0,15.0,
